step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
93749,374,374,2.33111e-05,0,0,1,0,3.72711e-05,1.65536e-05,0.461891,2.05562e-05,0.134846,0.000588042,0.000213534,0.00110699,0,0.110446,0.110446,0,5.85833,11.6711,1.16239,0.0563578,0.0567532,0.0345324,0.00330765,0.0374873,0.102914,0.103152,0,0.164028,0,5.9785,16.7365,2.42854,0,0,0.347125,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,1,0,3.75326e-05,1.67077e-05,0.455378,2.08745e-05,0.135265,0.000603548,0.000225111,0.00114765,0,0.110977,0.110977,0,5.85651,11.6659,1.15996,0.0559153,0.0567435,0.0338455,0.00328771,0.0363026,0.102042,0.10327,0,0.163696,0,6.05271,16.7559,2.43104,0,0,0.344793,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,1,0,3.7236e-05,1.65043e-05,0.454754,2.05339e-05,0.136795,0.000589179,0.000211834,0.0010982,0,0.109642,0.109642,0,5.83717,11.6577,1.15802,0.0561361,0.0571364,0.033753,0.00326275,0.0373157,0.102571,0.102778,0,0.163897,0,6.00041,16.7683,2.42499,0,0,0.345837,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,1,0,3.74029e-05,1.65871e-05,0.458397,2.07415e-05,0.136377,0.000596607,0.00021809,0.0011319,0,0.109956,0.109956,0,5.85961,11.6581,1.16194,0.0563302,0.0573585,0.034277,0.00331461,0.0379918,0.101962,0.103078,0,0.163098,0,5.99141,16.739,2.42074,0,0,0.343706,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,1,0,3.75149e-05,1.66077e-05,0.460308,2.08621e-05,0.135402,0.000596789,0.000221677,0.00112524,0,0.109238,0.109238,0,5.85561,11.6387,1.16035,0.0560958,0.0570631,0.0339735,0.00325794,0.0371306,0.101967,0.103183,0,0.163365,0,5.98987,16.7482,2.42101,0,0,0.345094,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,1,0,3.72457e-05,1.6514e-05,0.457703,2.06897e-05,0.138523,0.000584675,0.000216508,0.00108433,0,0.1097,0.1097,0,5.82609,11.7024,1.15618,0.0562325,0.0573994,0.0340576,0.00333959,0.0372702,0.101771,0.103557,0,0.16409,0,6.05745,16.7735,2.42289,0,0,0.345967,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,1,0,3.69643e-05,1.64678e-05,0.457206,2.05659e-05,0.14151,0.000578835,0.000216134,0.0010955,0,0.110257,0.110257,0,5.92659,11.7705,1.16302,0.0563182,0.0576961,0.0346401,0.00333496,0.0368529,0.101756,0.103629,0,0.165308,0,5.988,16.7473,2.42169,0,0,0.344023,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,1,0,3.70505e-05,1.65886e-05,0.459717,2.04736e-05,0.138601,0.000568567,0.000217139,0.00107968,0,0.109341,0.109341,0,5.87937,11.6654,1.15981,0.05594,0.0562683,0.0345832,0.00331449,0.0365329,0.102197,0.102744,0,0.163719,0,6.02567,16.7417,2.42266,0,0,0.346142,0
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,1,0,3.76426e-05,1.67494e-05,0.466674,2.08905e-05,0.139205,0.000596091,0.000224828,0.00114932,0,0.109037,0.109037,0,5.88333,11.6458,1.16163,0.0557696,0.0564553,0.0345289,0.0032931,0.0361397,0.101904,0.102297,0,0.164062,0,5.96977,16.7395,2.41665,0,0,0.34639,0
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,1,0,3.70642e-05,1.66118e-05,0.467791,2.06448e-05,0.140569,0.000569295,0.0002172,0.00108276,0,0.108808,0.108808,0,5.83258,11.6468,1.15269,0.0557695,0.0568469,0.0345384,0.00327236,0.0359183,0.102243,0.101798,0,0.163676,0,6.02116,16.7502,2.4269,0,0,0.346595,0
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,1,0,3.72105e-05,1.6604e-05,0.462749,2.06024e-05,0.14124,0.00057251,0.000215085,0.00107263,0,0.108718,0.108718,0,5.89731,11.6403,1.16309,0.0561077,0.057578,0.0343267,0.00330933,0.0368669,0.10203,0.102535,0,0.163459,0,6.01987,16.7271,2.4238,0,0,0.344576,0
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,1,0,3.75779e-05,1.65986e-05,0.465424,2.09127e-05,0.144237,0.000602239,0.000217854,0.00112389,0,0.10936,0.10936,0,5.86192,11.6529,1.15967,0.0558462,0.0566569,0.0342906,0.00328409,0.0362309,0.102617,0.101997,0,0.163752,0,5.99625,16.7148,2.42122,0,0,0.345153,0
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,1,0,3.72681e-05,1.65696e-05,0.463192,2.07481e-05,0.139414,0.000587629,0.000221032,0.00113227,0,0.110346,0.110346,0,5.86887,11.6677,1.15737,0.0559273,0.0566238,0.033834,0.00331739,0.0365709,0.102428,0.10279,0,0.163908,0,6.05045,16.7648,2.42375,0,0,0.345784,0
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,1,0,3.7273e-05,1.6567e-05,0.460977,2.06845e-05,0.13793,0.000587756,0.0002176,0.00109925,0,0.108219,0.108219,0,5.88636,11.6533,1.1575,0.0557929,0.0568268,0.0339548,0.00327275,0.0361977,0.102374,0.102131,0,0.16374,0,6.00653,16.7596,2.42272,0,0,0.346971,0
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,1,0,3.7591e-05,1.66521e-05,0.461514,2.07467e-05,0.138897,0.000592816,0.000222506,0.00111709,0,0.109309,0.109309,0,5.8882,11.6515,1.15674,0.0560136,0.0573844,0.0341699,0.00327505,0.0367602,0.101963,0.10253,0,0.1634,0,6.03229,16.7284,2.41949,0,0,0.345531,0
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,1,0,3.75571e-05,1.67382e-05,0.473676,2.0758e-05,0.137075,0.000594098,0.000222785,0.00110559,0,0.108235,0.108235,0,5.83608,11.6712,1.15635,0.0562995,0.0575346,0.0345036,0.00331272,0.0382203,0.102162,0.102064,0,0.163737,0,5.99177,16.7385,2.41861,0,0,0.345076,0
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,1,0,3.72587e-05,1.67051e-05,0.464145,2.07764e-05,0.136466,0.00058288,0.000221079,0.00110071,0,0.108084,0.108084,0,5.86139,11.6642,1.16235,0.055972,0.0567025,0.0345548,0.00329897,0.0363049,0.102716,0.102255,0,0.163616,0,5.98411,16.7231,2.42151,0,0,0.346272,0
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,1,0,3.77695e-05,1.67328e-05,0.464931,2.10457e-05,0.137253,0.000597462,0.000224084,0.00114454,0,0.108184,0.108184,0,5.85777,11.6753,1.16029,0.0557878,0.0567609,0.033914,0.00328286,0.0361576,0.102446,0.102166,0,0.163952,0,5.98684,16.7124,2.41327,0,0,0.34507,0
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,1,0,3.75638e-05,1.67034e-05,0.46173,2.10198e-05,0.139026,0.000598567,0.000218513,0.00112535,0,0.108025,0.108025,0,5.8568,11.6815,1.15703,0.0557691,0.0566009,0.0342062,0.00328237,0.0359819,0.102012,0.102531,0,0.164077,0,5.98297,16.7189,2.41794,0,0,0.34597,0
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,1,0,3.74254e-05,1.6679e-05,0.46112,2.07922e-05,0.141975,0.000585292,0.000221595,0.00109021,0,0.107891,0.107891,0,5.85804,11.7509,1.1568,0.0558902,0.0567908,0.0338273,0.00326956,0.0363658,0.102413,0.102675,0,0.164906,0,5.98226,16.7416,2.41999,0,0,0.34717,0
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,1,0,3.70738e-05,1.67236e-05,0.464077,2.06792e-05,0.139522,0.000572236,0.000218985,0.0010704,0,0.107919,0.107919,0,5.82608,11.7251,1.15221,0.0557741,0.0570239,0.0336892,0.00327761,0.0355785,0.102547,0.102529,0,0.164121,0,6.03611,16.7373,2.42062,0,0,0.345688,0
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,1,0,3.72762e-05,1.67185e-05,0.461272,2.09849e-05,0.141562,0.00058299,0.000223202,0.00110763,0,0.107549,0.107549,0,5.85726,11.6528,1.15815,0.0557586,0.0567766,0.0340937,0.00327775,0.0355663,0.101841,0.102997,0,0.163009,0,6.02095,16.7251,2.4176,0,0,0.343845,0
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,1,0,3.75459e-05,1.67942e-05,0.463685,2.09623e-05,0.145784,0.000582332,0.000221441,0.00110356,0,0.106528,0.106528,0,5.91056,11.6429,1.15948,0.0559562,0.0571893,0.0343824,0.00327461,0.0354952,0.102444,0.102952,0,0.163003,0,5.97818,16.7076,2.41373,0,0,0.344896,0
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,1,0,3.77825e-05,1.68296e-05,0.46963,2.08263e-05,0.13751,0.000608548,0.000222059,0.00111501,0,0.107981,0.107981,0,5.85148,11.6606,1.15666,0.0559745,0.057104,0.0342376,0.00328076,0.0360158,0.102529,0.10268,0,0.163645,0,5.94667,16.721,2.41964,0,0,0.347525,0
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,1,0,3.8013e-05,1.68875e-05,0.461837,2.10095e-05,0.138367,0.000615284,0.000223789,0.00115421,0,0.108037,0.108037,0,5.85504,11.6698,1.15638,0.0557918,0.0568805,0.0344101,0.00329321,0.0360744,0.102099,0.101993,0,0.163915,0,5.97954,16.7113,2.41706,0,0,0.345972,0
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,1,0,3.73083e-05,1.66568e-05,0.468786,2.07159e-05,0.138555,0.000594788,0.00022181,0.00109941,0,0.107636,0.107636,0,5.8733,11.6546,1.15583,0.0558749,0.0570418,0.034366,0.00330907,0.0363325,0.102031,0.102169,0,0.163358,0,6.02964,16.7103,2.41939,0,0,0.345004,0
