step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,0,0,1,0,0.000899278,0.000367152,3.84555,0.000110922,0.596251,0.0164173,0.0100069,0.021562,0,3.54357,3.54357,0,8.62927,14.0218,1.99252,0.259341,0.130905,0.108938,0.264366,0.467188,0.343396,0.241255,0,3.48383,0,8.37758,16.5805,2.54907,0,0,4.90824,0
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,0,0,1,0,0.000863504,0.000362083,3.89525,9.65577e-05,0.605793,0.0153761,0.00988861,0.0215494,0,3.46307,3.46307,0,8.77125,14.1081,2.01551,0.259117,0.131326,0.103963,0.267326,0.465512,0.342966,0.24361,0,3.53712,0,8.49867,16.4953,2.55701,0,0,4.84886,0
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,0,0,1,0,0.000868122,0.000363019,3.68644,0.000106794,0.567405,0.0151389,0.0100661,0.0215572,0,3.54732,3.54732,0,8.8274,14.5844,2.02401,0.25882,0.131649,0.10483,0.263763,0.467117,0.343525,0.242037,0,3.6815,0,8.46186,16.4986,2.51796,0,0,4.9302,0
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,0,0,1,0,0.000855182,0.000353561,3.87444,0.000100627,0.599144,0.01496,0.00956796,0.0207508,0,3.49557,3.49557,0,8.71573,14.1586,2.00576,0.258474,0.130888,0.103808,0.264733,0.466364,0.342464,0.24259,0,3.5494,0,8.44736,16.3934,2.52555,0,0,4.85944,0
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,0,0,1,0,0.000863337,0.000357148,3.8166,0.000107977,0.581685,0.0153162,0.00983503,0.0217194,0,3.50186,3.50186,0,8.9358,14.21,2.05702,0.259058,0.131008,0.102461,0.266262,0.469137,0.343431,0.242047,0,3.54228,0,8.53698,16.4598,2.54735,0,0,4.929,0
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,0,0,1,0,0.000872878,0.00035464,3.87423,0.000107897,0.59933,0.0154099,0.00964347,0.021614,0,3.50169,3.50169,0,8.52159,13.8925,1.98514,0.259539,0.13026,0.107468,0.266921,0.468817,0.340691,0.243075,0,3.40682,0,8.15851,16.6007,2.53599,0,0,4.95524,0
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,0,0,1,0,0.000852211,0.000351388,3.82293,0.000106447,0.586496,0.0146136,0.00973343,0.0209446,0,3.47712,3.47712,0,8.59986,13.7415,1.98156,0.258202,0.13127,0.100859,0.26512,0.469253,0.342881,0.239827,0,3.43514,0,8.24142,16.3799,2.53735,0,0,4.90472,0
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,0,0,1,0,0.000844753,0.000367083,3.89089,0.000114212,0.604227,0.0147545,0.0101382,0.0221417,0,3.48954,3.48954,0,8.57816,14.0867,1.99793,0.258697,0.130714,0.10246,0.267181,0.468236,0.343195,0.240394,0,3.52546,0,8.25957,16.464,2.50821,0,0,4.9222,0
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,0,0,1,0,0.000861353,0.000361829,3.86492,0.000105328,0.59272,0.0147692,0.0100822,0.021445,0,3.45929,3.45929,0,8.63782,13.7185,1.9948,0.258481,0.130799,0.101482,0.263809,0.468179,0.342545,0.244071,0,3.40429,0,8.31236,16.3605,2.51586,0,0,4.84354,0
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,0,0,1,0,0.000856808,0.00034745,3.90746,9.98255e-05,0.592835,0.0154571,0.00941997,0.0205577,0,3.45103,3.45103,0,8.79536,13.7837,2.01023,0.259039,0.132032,0.103887,0.261173,0.470773,0.344345,0.242023,0,3.5135,0,8.58082,16.4968,2.53034,0,0,4.86684,0
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,0,0,1,0,0.000885519,0.000370194,4.05062,0.00011425,0.628375,0.0160547,0.0103238,0.0216185,0,3.38684,3.38684,0,8.48205,13.896,1.97662,0.258178,0.130402,0.101865,0.265321,0.468405,0.343329,0.239745,0,3.45615,0,8.21882,16.4579,2.53979,0,0,4.95131,0
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,0,0,1,0,0.000852085,0.000359711,3.88014,0.000108249,0.594272,0.0150221,0.0100048,0.0218457,0,3.44902,3.44902,0,8.56638,13.8183,1.988,0.258634,0.129773,0.10373,0.268116,0.467973,0.341466,0.240745,0,3.47789,0,8.25219,16.5074,2.53069,0,0,4.93763,0
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,0,0,1,0,0.000868946,0.000364281,4.03565,0.000108708,0.62381,0.0156519,0.0102175,0.0225734,0,3.42475,3.42475,0,9.09993,15.1303,2.06727,0.258762,0.131817,0.101611,0.264742,0.467811,0.342262,0.244328,0,3.86821,0,8.54649,16.5787,2.51986,0,0,4.92913,0
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,0,0,1,0,0.000852407,0.000375767,3.99864,0.000120267,0.617556,0.0156308,0.0104489,0.022731,0,3.37023,3.37023,0,8.55145,13.6822,1.99067,0.258363,0.130908,0.0994109,0.265098,0.468101,0.342932,0.243729,0,3.382,0,8.2016,16.3883,2.51532,0,0,4.90329,0
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,0,0,1,0,0.000877951,0.000385615,4.07717,0.000113356,0.636751,0.0158068,0.0108676,0.0215158,0,3.3954,3.3954,0,8.52208,14.059,1.97834,0.257961,0.131381,0.10216,0.264395,0.468765,0.340885,0.24018,0,3.48943,0,8.20798,16.5449,2.53447,0,0,4.93526,0
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,0,0,1,0,0.000844506,0.000355598,4.03786,0.000102086,0.630258,0.0144988,0.00965822,0.0206201,0,3.48101,3.48101,0,8.60888,13.795,1.983,0.258107,0.130581,0.102101,0.264711,0.468149,0.340309,0.24279,0,3.43092,0,8.28366,16.4819,2.5301,0,0,4.83752,0
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,0,0,1,0,0.00087004,0.000378148,4.09785,0.000105919,0.635184,0.0156087,0.010423,0.0216566,0,3.34394,3.34394,0,8.53521,13.6438,1.98427,0.257961,0.131108,0.101369,0.26482,0.467934,0.342028,0.240505,0,3.38201,0,8.27839,16.3838,2.51724,0,0,4.87475,0
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,0,0,1,0,0.000848433,0.000360562,4.06053,0.000102774,0.628235,0.0148794,0.0101288,0.0214638,0,3.43126,3.43126,0,8.69616,13.8318,2.00711,0.258363,0.131087,0.100356,0.267312,0.466495,0.341728,0.2432,0,3.45822,0,8.43332,16.4121,2.52906,0,0,4.84039,0
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,0,0,1,0,0.000847317,0.000358371,4.15061,0.000103741,0.643481,0.0149724,0.00975276,0.0209163,0,3.39784,3.39784,0,8.57351,13.8514,1.97957,0.258031,0.131379,0.100386,0.266033,0.466485,0.341525,0.24238,0,3.50207,0,8.15427,16.4265,2.51626,0,0,4.90176,0
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,0,0,1,0,0.000871916,0.000361394,4.06413,0.000108441,0.635112,0.0158102,0.00995321,0.0221593,0,3.39281,3.39281,0,8.64875,14.2449,1.99427,0.25702,0.13107,0.0989831,0.264594,0.464594,0.342364,0.240515,0,3.52621,0,8.20934,16.4526,2.53775,0,0,4.90859,0
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,0,0,1,0,0.000853411,0.000362696,4.15367,0.000110008,0.648541,0.0153773,0.0098305,0.0214155,0,3.32297,3.32297,0,8.65138,14.5222,2.00044,0.25805,0.131001,0.100494,0.265987,0.468251,0.341899,0.240668,0,3.72115,0,8.13752,16.52,2.54054,0,0,4.98895,0
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,0,0,1,0,0.000836543,0.000351538,4.09579,0.000102732,0.634484,0.0146132,0.00934487,0.0199532,0,3.3757,3.3757,0,8.67178,13.9644,1.97565,0.258458,0.131864,0.104482,0.264814,0.466665,0.34129,0.241634,0,3.52795,0,8.4939,16.5634,2.54519,0,0,4.86895,0
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40749,162,162,0.000196292,0,0,1,0,0.000851921,0.000365535,4.03773,0.000107672,0.618882,0.0150094,0.010182,0.0213302,0,3.3768,3.3768,0,8.43626,13.7641,1.96025,0.25795,0.130692,0.100718,0.264139,0.468609,0.34214,0.241402,0,3.45333,0,8.37212,16.4334,2.54541,0,0,4.86165,0
40799,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40849,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40899,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40949,163,,0.000194329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40999,163,163,0.000194329,0,0,1,0,0.000860374,0.000362577,4.21618,0.000112201,0.666038,0.0157201,0.010009,0.0219967,0,3.33473,3.33473,0,8.43904,13.8962,1.94519,0.256895,0.130252,0.0997926,0.262418,0.467145,0.342832,0.238932,0,3.50158,0,8.13532,16.461,2.54423,0,0,4.97075,0
41049,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41099,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41149,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41199,164,,0.000192385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41249,164,164,0.000192385,0,0,1,0,0.000852455,0.000375946,4.05522,0.00011315,0.629553,0.0151421,0.0103481,0.0202064,0,3.40296,3.40296,0,8.81975,14.972,2.0184,0.257062,0.131007,0.0999747,0.263193,0.467172,0.341439,0.239587,0,3.82664,0,8.43423,16.5995,2.56884,0,0,4.91346,0
41299,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41349,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41399,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41449,165,,0.000190461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41499,165,165,0.000190461,0,0,1,0,0.000871869,0.000368765,4.14894,0.000108068,0.649499,0.0161035,0.0103962,0.0215235,0,3.33,3.33,0,8.50256,13.8355,1.97967,0.257,0.130431,0.0978611,0.264978,0.468538,0.341603,0.238585,0,3.43634,0,8.29148,16.5205,2.58076,0,0,4.94249,0
41549,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41599,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41649,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41699,166,,0.000188557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41749,166,166,0.000188557,0,0,1,0,0.000869677,0.000378275,4.19141,0.000114503,0.653814,0.0156265,0.0107448,0.022532,0,3.33185,3.33185,0,8.6404,14.4034,1.98913,0.257263,0.131172,0.0985519,0.265729,0.465972,0.341288,0.240866,0,3.67164,0,8.32375,16.5356,2.56007,0,0,4.95565,0
41799,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41849,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41899,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41949,167,,0.000186671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41999,167,167,0.000186671,0,0,1,0,0.000894775,0.000392719,4.17042,0.000115608,0.657683,0.0172139,0.0113067,0.0237777,0,3.32015,3.32015,0,8.42872,14.3743,1.95611,0.256666,0.130016,0.0990811,0.26325,0.465065,0.341458,0.241123,0,3.61979,0,8.11468,16.5346,2.54672,0,0,4.89297,0
42049,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42099,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42149,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42199,168,,0.000184805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42249,168,168,0.000184805,0,0,1,0,0.000858233,0.000370208,4.22139,0.00011104,0.665134,0.0150947,0.0102619,0.0220894,0,3.34556,3.34556,0,8.54362,14.4491,1.97664,0.257201,0.129772,0.0990729,0.262814,0.469561,0.341184,0.240802,0,3.65152,0,8.22032,16.6764,2.56002,0,0,5.08327,0
42299,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42349,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42399,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42449,169,,0.000182957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42499,169,169,0.000182957,0,0,1,0,0.000874295,0.000381143,4.16705,0.000109166,0.653499,0.0160392,0.0109148,0.0223626,0,3.37519,3.37519,0,8.62383,14.0519,1.9633,0.256986,0.130874,0.100213,0.265271,0.464444,0.341941,0.239173,0,3.55037,0,8.31744,16.4846,2.54956,0,0,4.88845,0
42549,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42599,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42649,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42699,170,,0.000181127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42749,170,170,0.000181127,0,0,1,0,0.000836682,0.000374292,4.14019,0.000112939,0.64903,0.014728,0.0101909,0.0207597,0,3.40891,3.40891,0,8.62993,13.9654,1.98223,0.258454,0.132401,0.108845,0.263779,0.465914,0.341709,0.238078,0,3.57015,0,8.41268,16.6385,2.57308,0,0,4.86058,0
42799,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42849,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42899,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42949,171,,0.000179316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42999,171,171,0.000179316,0,0,1,0,0.000862373,0.000391559,4.22762,0.000117979,0.662165,0.0155658,0.011005,0.0218085,0,3.29377,3.29377,0,8.58358,14.3186,1.99035,0.256728,0.131676,0.097607,0.265275,0.465494,0.339961,0.240355,0,3.68342,0,8.28316,16.4619,2.53502,0,0,4.94179,0
43049,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43099,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43149,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43199,172,,0.000177523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43249,172,172,0.000177523,0,0,1,0,0.00088203,0.000396831,3.98014,0.000123524,0.629151,0.0171495,0.0114984,0.023652,0,3.40578,3.40578,0,8.43575,13.6714,1.95656,0.257601,0.130377,0.0988833,0.263416,0.467492,0.341319,0.244121,0,3.39018,0,8.3938,16.4255,2.54427,0,0,4.86861,0
43299,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43349,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43399,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43449,173,,0.000175747,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43499,173,173,0.000175747,0,0,1,0,0.000852701,0.000388315,4.32978,0.000114869,0.686651,0.0152141,0.0108109,0.0223319,0,3.24098,3.24098,0,8.22659,13.8863,1.91764,0.256893,0.130551,0.099723,0.263588,0.467021,0.341519,0.238956,0,3.44961,0,8.07968,16.4252,2.52352,0,0,4.88367,0
43549,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43599,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43649,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43699,174,,0.00017399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43749,174,174,0.00017399,0,0,1,0,0.000851961,0.000393586,4.27422,0.000110811,0.68266,0.0152422,0.0113207,0.0226099,0,3.29897,3.29897,0,8.43413,13.5351,1.95263,0.256716,0.131213,0.096403,0.263376,0.466845,0.343239,0.23922,0,3.36802,0,8.30124,16.3891,2.53638,0,0,4.87328,0
43799,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43849,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43899,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43949,175,,0.00017225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43999,175,175,0.00017225,0,0,1,0,0.00086676,0.000371929,4.18709,0.000105771,0.662895,0.0153469,0.0103073,0.0217841,0,3.32249,3.32249,0,8.47647,13.9695,1.95695,0.25682,0.131233,0.0963927,0.263383,0.465615,0.342249,0.242049,0,3.51372,0,8.30573,16.5187,2.53167,0,0,4.96736,0
44049,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44099,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44149,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44199,176,,0.000170527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44249,176,176,0.000170527,0,0,1,0,0.000887354,0.000393634,4.28803,0.000122318,0.683874,0.0163594,0.0113304,0.0234637,0,3.30627,3.30627,0,8.39201,14.0465,1.94693,0.257123,0.130997,0.0976339,0.262987,0.46702,0.342311,0.241788,0,3.52911,0,8.22243,16.4634,2.52627,0,0,4.95104,0
44299,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44349,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44399,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44449,177,,0.000168822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44499,177,177,0.000168822,0,0,1,0,0.000865913,0.000378945,4.29297,0.00011261,0.687813,0.0153428,0.0107706,0.0220372,0,3.28375,3.28375,0,8.52976,13.7313,1.96756,0.256324,0.131275,0.0972799,0.263597,0.464999,0.341353,0.23944,0,3.43965,0,8.35737,16.3999,2.53117,0,0,4.88483,0
