step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/total,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
82749,330,330,3.62756e-05,10,0,0,4.46944e-05,4.51868e-05,0.0260416,8.36416e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0912739,5.85239,12.8968,1.1827,0.0492489,0,4.04111,0,5.91982,17.0907,2.52367,0,0,9.37572,0
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,10,0,0,4.47459e-05,4.518e-05,0.0260416,8.36838e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0909053,5.85286,12.9499,1.17978,0.0492235,0,4.10103,0,5.90562,17.1201,2.5227,0,0,9.39345,0
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,10,0,0,4.47011e-05,4.51415e-05,0.02604,8.36798e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0908051,5.91239,12.9842,1.17814,0.0491995,0,4.02804,0,5.87415,17.1074,2.51608,0,0,9.3148,0
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,10,0,0,4.46775e-05,4.51467e-05,0.0260416,8.35913e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0905182,5.85742,12.9237,1.18191,0.0492012,0,4.05982,0,5.89367,17.0927,2.51833,0,0,9.41637,0
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,10,0,0,4.46806e-05,4.51286e-05,0.0260367,8.35341e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0904925,5.8196,12.9233,1.18661,0.0492051,0,4.02396,0,5.88934,17.113,2.52073,0,0,9.35377,0
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,10,0,0,4.47403e-05,4.52056e-05,0.02604,8.37597e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0912764,5.86898,12.9238,1.17278,0.0492865,0,3.99852,0,5.89094,17.0888,2.51506,0,0,9.26232,0
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,10,0,0,4.4691e-05,4.51683e-05,0.0260416,8.37708e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0908054,5.90545,12.9426,1.17706,0.0491935,0,4.04835,0,5.94197,17.1302,2.52321,0,0,9.42287,0
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,10,0,0,4.47011e-05,4.51516e-05,0.0260416,8.35516e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0903912,5.83641,12.9465,1.17739,0.0492886,0,4.0567,0,5.89604,17.1117,2.51569,0,0,9.38708,0
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,10,0,0,4.47622e-05,4.51817e-05,0.02604,8.35418e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0905408,5.83821,12.9384,1.17907,0.0492377,0,4.05198,0,5.90827,17.0948,2.51432,0,0,9.37893,0
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,10,0,0,4.46271e-05,4.51269e-05,0.0260416,8.37102e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.090766,5.85404,12.9089,1.18055,0.0491885,0,4.08423,0,5.92342,17.1181,2.52193,0,0,9.41576,0
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,10,0,0,4.46644e-05,4.51473e-05,0.0260416,8.3534e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0902915,5.83609,12.9548,1.1857,0.0491589,0,4.06942,0,5.88996,17.132,2.52553,0,0,9.43421,0
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,10,0,0,4.46716e-05,4.5115e-05,0.0260416,8.35445e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.090339,5.86388,12.9461,1.17647,0.0491665,0,4.08727,0,5.81666,17.1095,2.52164,0,0,9.3827,0
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,10,0,0,4.46977e-05,4.51719e-05,0.0260416,8.36752e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0904107,5.86099,12.9219,1.17882,0.049185,0,4.07546,0,5.8776,17.1316,2.51262,0,0,9.42111,0
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,10,0,0,4.47589e-05,4.52051e-05,0.0260416,8.35976e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0907495,5.86782,12.8969,1.17768,0.0491245,0,4.00907,0,5.90568,17.1029,2.51625,0,0,9.29624,0
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,10,0,0,4.46583e-05,4.51508e-05,0.0260416,8.35476e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0900219,5.84527,12.894,1.17471,0.0492606,0,3.9925,0,5.91468,17.0935,2.5147,0,0,9.24241,0
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,10,0,0,4.47841e-05,4.51981e-05,0.0260416,8.36915e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0906015,5.8468,12.9197,1.18213,0.0491926,0,4.07843,0,5.87884,17.1385,2.52292,0,0,9.49596,0
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,10,0,0,4.46896e-05,4.51804e-05,0.02604,8.36802e-05,0.02604,0.0130208,0.0130208,0.0260416,0.0904401,5.86486,12.8885,1.17561,0.049199,0,4.02784,0,5.88176,17.1002,2.51504,0,0,9.3643,0
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,10,0,0,4.47453e-05,4.51513e-05,0.0260416,8.35546e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0902448,5.8368,12.9999,1.18113,0.0492948,0,4.02664,0,5.89792,17.0952,2.52329,0,0,9.23364,0
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,10,0,0,4.4837e-05,4.52296e-05,0.0260416,8.36539e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0916345,5.85258,12.964,1.18383,0.0492286,0,4.03549,0,5.92438,17.0994,2.52331,0,0,9.28379,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,10,0,0,4.46707e-05,4.51532e-05,0.0260416,8.36118e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0898846,5.8268,12.9618,1.1809,0.0491941,0,4.04061,0,5.90945,17.0928,2.52528,0,0,9.36388,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,10,0,0,4.47048e-05,4.514e-05,0.0260416,8.36872e-05,0.02604,0.0130208,0.0130208,0.0260416,0.0901839,5.8442,12.9348,1.17937,0.0492056,0,4.07024,0,5.91765,17.0938,2.51914,0,0,9.45264,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,10,0,0,4.47121e-05,4.51622e-05,0.0260416,8.36238e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.090285,5.83578,12.9209,1.18047,0.0492122,0,4.03161,0,5.87995,17.1051,2.51626,0,0,9.35202,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,10,0,0,4.46529e-05,4.51296e-05,0.0260416,8.35473e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.089837,5.82527,12.9319,1.1825,0.0492159,0,4.09467,0,5.89321,17.1269,2.52261,0,0,9.50644,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,10,0,0,4.46795e-05,4.51207e-05,0.0260416,8.36647e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0897742,5.84441,12.9027,1.18131,0.0493513,0,3.99384,0,5.88405,17.0815,2.51894,0,0,9.33987,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,10,0,0,4.46931e-05,4.51486e-05,0.0260416,8.36147e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0898373,5.81283,12.9069,1.18106,0.0491952,0,4.01967,0,5.89791,17.0956,2.51486,0,0,9.3367,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,10,0,0,4.47149e-05,4.51783e-05,0.02604,8.3594e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0903018,5.87373,12.9304,1.17157,0.0491878,0,4.00237,0,5.91441,17.0955,2.51822,0,0,9.29282,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,10,0,0,4.47199e-05,4.51418e-05,0.0260416,8.35513e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0897146,5.81665,12.9107,1.18052,0.049294,0,4.06133,0,5.87672,17.1041,2.51616,0,0,9.39789,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,10,0,0,4.46645e-05,4.51352e-05,0.0260416,8.35577e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.089781,5.79429,12.9301,1.17978,0.0493148,0,4.00485,0,5.924,17.1157,2.52109,0,0,9.28887,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,10,0,0,4.46085e-05,4.50787e-05,0.0260416,8.35146e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0892368,5.81976,12.8945,1.17963,0.0493567,0,3.97373,0,5.93948,17.1058,2.51506,0,0,9.22409,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,10,0,0,4.47549e-05,4.51949e-05,0.02604,8.3605e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0899052,5.8551,12.9129,1.17997,0.0492306,0,4.04954,0,5.90098,17.138,2.52568,0,0,9.36621,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,10,0,0,4.46768e-05,4.50997e-05,0.0260416,8.34633e-05,0.0260416,0.0130208,0.0130208,0.02604,0.0891178,5.85683,12.9243,1.18552,0.0492,0,4.0595,0,5.91798,17.1416,2.52954,0,0,9.39925,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,10,0,0,4.45562e-05,4.50374e-05,0.0260416,8.33578e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0881566,5.84214,12.928,1.18161,0.0492492,0,4.05437,0,5.86419,17.1077,2.51547,0,0,9.38966,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,10,0,0,4.46848e-05,4.50917e-05,0.0260416,8.35162e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0888771,5.83923,12.9196,1.18096,0.0492464,0,4.02136,0,5.93507,17.1118,2.51607,0,0,9.31929,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,10,0,0,4.46306e-05,4.50945e-05,0.0260416,8.34478e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0891692,5.86542,12.9315,1.18696,0.0492344,0,4.06545,0,5.93021,17.1233,2.51826,0,0,9.37137,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,10,0,0,4.46149e-05,4.50882e-05,0.0260416,8.34235e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0886543,5.85708,12.9254,1.18419,0.0492237,0,4.03538,0,5.92098,17.0994,2.52694,0,0,9.33574,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,10,0,0,4.45933e-05,4.50613e-05,0.0260416,8.34062e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0887702,5.8211,12.9036,1.18032,0.0492342,0,4.02712,0,5.9008,17.0856,2.51795,0,0,9.33323,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,10,0,0,4.47526e-05,4.51521e-05,0.0260416,8.34968e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0892103,5.82236,12.9106,1.18033,0.0492479,0,4.02704,0,5.84547,17.103,2.52002,0,0,9.32726,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,10,0,0,4.47045e-05,4.5157e-05,0.0260416,8.35331e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0892469,5.86728,12.9426,1.17903,0.0492803,0,4.07253,0,5.90084,17.1238,2.52064,0,0,9.44759,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,10,0,0,4.46623e-05,4.51424e-05,0.02604,8.35114e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.089096,5.82867,12.9117,1.1817,0.0492938,0,4.03228,0,5.91191,17.1114,2.51556,0,0,9.3474,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,10,0,0,4.46803e-05,4.51049e-05,0.0260416,8.34512e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0889371,5.84107,12.9224,1.17852,0.0492307,0,4.07326,0,5.86848,17.1174,2.52748,0,0,9.43239,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,10,0,0,4.46403e-05,4.50963e-05,0.0260416,8.35397e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0890482,5.87866,12.9499,1.18243,0.0492366,0,4.04488,0,5.91955,17.1055,2.52149,0,0,9.33904,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,10,0,0,4.45979e-05,4.50171e-05,0.02604,8.32989e-05,0.0260416,0.01302,0.0130208,0.0260416,0.0880362,5.85579,12.9085,1.17934,0.0493049,0,4.04878,0,5.90475,17.1246,2.51743,0,0,9.41667,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,10,0,0,4.47306e-05,4.51301e-05,0.0260416,8.3469e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0889996,5.8151,12.9043,1.17773,0.0492731,0,4.04194,0,5.89755,17.1149,2.5227,0,0,9.41186,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,10,0,0,4.47163e-05,4.51129e-05,0.0260416,8.35432e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0888137,5.83873,12.8697,1.17249,0.0492552,0,3.97822,0,5.91373,17.1127,2.52145,0,0,9.30692,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,10,0,0,4.45963e-05,4.50685e-05,0.0260416,8.34393e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0881305,5.86397,12.9095,1.17619,0.0493019,0,3.99875,0,5.91908,17.0989,2.52238,0,0,9.30662,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,10,0,0,4.47526e-05,4.51423e-05,0.02604,8.35154e-05,0.0260416,0.0130208,0.0130208,0.0260416,0.0890389,5.88353,12.9324,1.18255,0.0492047,0,4.05642,0,5.91875,17.1292,2.52887,0,0,9.3854,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,
