step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
87999,351,351,2.93733e-05,0,0,1,0,0.000265999,0.558616,0.00901823,0.000105124,0.000369449,0.00400142,1.8078e-05,0.000387778,0.000547044,0,0.134361,0.134361,0,4.85668,7.80165,1.01465,0.0675011,0.202447,0.469023,0.438109,0.315037,0.501428,0.0913142,0.0687505,0.00126869,0.0378674,0.101674,0,0.148784,0,4.91297,15.7355,1.83405,0.279597,0,0,0.404847,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,1,0,0.000267514,0.549427,0.00891282,0.000106386,0.00036341,0.00392902,1.8052e-05,0.00039174,0.0005443,0,0.134034,0.134034,0,4.88278,7.85934,1.01503,0.068099,0.201956,0.465498,0.436011,0.316182,0.501418,0.0917794,0.068017,0.00128041,0.038201,0.101174,0,0.150178,0,4.84001,15.7461,1.83228,0.280754,0,0,0.404603,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,1,0,0.000266894,0.544036,0.00883466,0.000105443,0.000361426,0.00417058,1.79766e-05,0.000383171,0.000536611,0,0.134853,0.134853,0,4.92857,7.86148,1.01927,0.0675296,0.201708,0.466698,0.431949,0.316104,0.501384,0.091457,0.0684334,0.00130105,0.0379744,0.101783,0,0.149728,0,4.8346,15.7487,1.83525,0.279427,0,0,0.404872,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,1,0,0.000270079,0.560226,0.00878466,0.000104791,0.000360671,0.00407046,1.80246e-05,0.000385535,0.000530991,0,0.133953,0.133953,0,4.87402,7.74019,1.00712,0.0679013,0.202222,0.467438,0.435346,0.315799,0.50141,0.0927679,0.0687736,0.00123421,0.0379212,0.101531,0,0.147743,0,4.84897,15.7387,1.83139,0.278748,0,0,0.404267,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,1,0,0.000268448,0.551242,0.0089215,0.000105794,0.000360383,0.00401086,1.80326e-05,0.000390974,0.000528919,0,0.133501,0.133501,0,4.85649,7.86481,1.01021,0.0679924,0.202524,0.466541,0.439712,0.314578,0.501466,0.0922727,0.0684647,0.00127174,0.0385586,0.102373,0,0.149898,0,4.90118,15.7265,1.835,0.279545,0,0,0.404096,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,1,0,0.00026583,0.550794,0.00915018,0.000106591,0.00036486,0.00412147,1.78178e-05,0.000384006,0.000532378,0,0.134773,0.134773,0,4.85307,7.80283,1.0109,0.0679917,0.20252,0.468239,0.439417,0.313482,0.501446,0.0921369,0.06858,0.00125184,0.0384646,0.102185,0,0.149125,0,4.91664,15.722,1.82855,0.279351,0,0,0.403805,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,1,0,0.0002643,0.552125,0.00864898,0.000104033,0.00035564,0.00409152,1.78818e-05,0.000383354,0.000515657,0,0.133982,0.133982,0,4.88305,7.77952,1.01128,0.0676296,0.202541,0.468196,0.439457,0.314101,0.501489,0.0917549,0.0687861,0.00125228,0.0380304,0.102344,0,0.148797,0,4.93343,15.731,1.83191,0.27846,0,0,0.403833,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,1,0,0.000264667,0.549899,0.00878591,0.000106667,0.000363877,0.00405359,1.80365e-05,0.000389816,0.000536648,0,0.133351,0.133351,0,4.90136,7.79423,1.01083,0.0671098,0.202399,0.467003,0.438704,0.31542,0.501471,0.0905327,0.068555,0.00127414,0.0383498,0.102678,0,0.148693,0,4.90856,15.7271,1.83436,0.279266,0,0,0.404112,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,1,0,0.000265677,0.548304,0.00887808,0.00010455,0.000369689,0.00406656,1.80034e-05,0.000395745,0.00053762,0,0.133323,0.133323,0,4.89113,7.86851,1.01342,0.0687746,0.202498,0.466867,0.433563,0.317064,0.501475,0.0945583,0.0690336,0.00128688,0.038201,0.102932,0,0.149566,0,4.86357,15.7269,1.83299,0.277422,0,0,0.401877,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,1,0,0.000264852,0.550566,0.00878894,0.000107836,0.000355635,0.00409471,1.80779e-05,0.000391519,0.000534949,0,0.132897,0.132897,0,4.83812,7.8098,1.01166,0.067673,0.2022,0.466664,0.435426,0.315141,0.501437,0.0923239,0.0691913,0.00128926,0.037927,0.1026,0,0.149254,0,4.86194,15.7273,1.82909,0.278316,0,0,0.404142,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,1,0,0.000264296,0.544307,0.00898802,0.000106235,0.000370059,0.00407382,1.82174e-05,0.000389754,0.000546786,0,0.133095,0.133095,0,4.86902,7.74786,1.01998,0.0673843,0.202197,0.469048,0.439545,0.309176,0.50157,0.0911635,0.0694688,0.00123289,0.0380776,0.102692,0,0.148511,0,4.88928,15.7108,1.82771,0.280085,0,0,0.404416,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,1,0,0.000262966,0.550866,0.00865223,0.000104881,0.000367595,0.00407009,1.81118e-05,0.000389196,0.000535489,0,0.133258,0.133258,0,4.85062,7.73618,1.00949,0.0665562,0.202422,0.467471,0.437347,0.316989,0.501611,0.0902892,0.0690818,0.00123672,0.0381864,0.102004,0,0.147627,0,4.85505,15.7422,1.83267,0.28084,0,0,0.406453,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,1,0,0.00026239,0.541838,0.00865208,0.000104684,0.000363777,0.00396079,1.81253e-05,0.000387805,0.000538551,0,0.133251,0.133251,0,4.8408,7.72459,1.00892,0.0679117,0.2025,0.467969,0.439591,0.313782,0.501586,0.0920501,0.069172,0.00121815,0.0373448,0.10229,0,0.148064,0,4.89943,15.7312,1.82793,0.278933,0,0,0.404193,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,1,0,0.000261698,0.565206,0.00892644,0.000103322,0.000361626,0.00402036,1.79982e-05,0.000383559,0.000534503,0,0.133256,0.133256,0,4.95925,8.03373,1.02284,0.0676719,0.203215,0.468768,0.439314,0.317856,0.501587,0.0924606,0.0694239,0.00143729,0.0377004,0.103599,0,0.152631,0,4.91273,15.7104,1.83102,0.278263,0,0,0.404025,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,1,0,0.00026192,0.552753,0.00884656,0.000106945,0.000362665,0.00404445,1.8114e-05,0.000391479,0.000533887,0,0.132939,0.132939,0,4.91333,7.77739,1.01449,0.067572,0.20274,0.468095,0.438069,0.317451,0.501525,0.0923765,0.0687486,0.00123746,0.0373742,0.102521,0,0.148189,0,4.8908,15.7198,1.82565,0.279122,0,0,0.404164,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,1,0,0.000264227,0.569713,0.00856983,0.000103679,0.000355372,0.00407523,1.80631e-05,0.000385599,0.000529069,0,0.13238,0.13238,0,4.87471,7.76056,1.01044,0.0675262,0.202794,0.468066,0.437571,0.317143,0.501495,0.0925634,0.069111,0.00125087,0.0380488,0.102695,0,0.147932,0,4.90295,15.7186,1.82769,0.27888,0,0,0.403881,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,1,0,0.000263609,0.548507,0.00858815,0.00010437,0.000362811,0.00392617,1.81355e-05,0.000390781,0.000548852,0,0.132836,0.132836,0,4.83566,7.75371,1.00524,0.0677315,0.202509,0.467934,0.43902,0.314653,0.501539,0.0923247,0.068823,0.00123885,0.0373774,0.10218,0,0.147819,0,4.86586,15.7152,1.82399,0.278716,0,0,0.403868,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,1,0,0.000263859,0.566921,0.00850094,0.000103471,0.000368102,0.00413289,1.81161e-05,0.000393649,0.000533384,0,0.132798,0.132798,0,4.84602,7.74953,1.0083,0.0677673,0.202963,0.468468,0.441002,0.315835,0.501572,0.0925445,0.068963,0.00124965,0.0375556,0.102441,0,0.147979,0,4.87782,15.7373,1.82773,0.27895,0,0,0.404011,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,1,0,0.000263907,0.562604,0.00873021,0.000103738,0.000365099,0.00393182,1.82358e-05,0.000391789,0.000544427,0,0.132175,0.132175,0,4.8618,7.78037,1.00858,0.0665605,0.202905,0.468558,0.44012,0.318729,0.501528,0.0901382,0.0689595,0.00124869,0.0374953,0.102274,0,0.148069,0,4.88839,15.7533,1.83234,0.28034,0,0,0.406061,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,1,0,0.000262434,0.565884,0.00886636,0.00010249,0.000354497,0.00403972,1.80544e-05,0.000381286,0.000520666,0,0.132527,0.132527,0,4.85453,7.72556,1.01321,0.0671127,0.202713,0.467852,0.441223,0.31573,0.501561,0.0911294,0.0689595,0.00123694,0.0377614,0.101672,0,0.148562,0,4.87594,15.7145,1.82777,0.28006,0,0,0.40531,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,1,0,0.000263512,0.577919,0.00841912,0.000101208,0.000359925,0.00398108,1.80984e-05,0.000389219,0.000531142,0,0.132538,0.132538,0,4.85936,7.7689,1.00758,0.0671924,0.202674,0.468595,0.438455,0.31626,0.501563,0.0918295,0.0692521,0.00123765,0.0373683,0.102175,0,0.148107,0,4.87096,15.7195,1.82416,0.278767,0,0,0.40444,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,1,0,0.000264664,0.572374,0.00885221,0.000103437,0.000367902,0.00409177,1.80488e-05,0.00038703,0.000540758,0,0.132704,0.132704,0,4.88818,7.78351,1.01522,0.0679406,0.203217,0.466982,0.440419,0.317651,0.501555,0.094005,0.069621,0.00123708,0.0376593,0.103038,0,0.148049,0,4.92765,15.6843,1.8221,0.276956,0,0,0.401503,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,1,0,0.00026454,0.561733,0.00873103,0.000104013,0.000366859,0.00399802,1.81605e-05,0.000388649,0.000538863,0,0.132534,0.132534,0,4.89454,7.78892,1.00856,0.0664871,0.202166,0.466304,0.436752,0.317616,0.501531,0.0895042,0.0690313,0.0012519,0.0374236,0.102245,0,0.148926,0,4.86636,15.7511,1.82398,0.280823,0,0,0.406435,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,1,0,0.000264862,0.559506,0.00847783,0.000104841,0.000355764,0.00415936,1.82087e-05,0.000387263,0.000531063,0,0.132053,0.132053,0,4.89327,7.84222,1.01504,0.0676548,0.20236,0.467682,0.437078,0.315854,0.501549,0.0921014,0.0691222,0.00128351,0.0372952,0.101633,0,0.149535,0,4.84739,15.7207,1.82029,0.277551,0,0,0.403495,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,1,0,0.000265375,0.559814,0.00861978,0.00010491,0.000363222,0.00416429,1.81038e-05,0.000385979,0.000541412,0,0.132974,0.132974,0,4.9013,7.8354,1.01643,0.0675376,0.202507,0.468413,0.438244,0.31648,0.501537,0.0917884,0.0686749,0.0013065,0.0370163,0.101612,0,0.149742,0,4.90337,15.7559,1.8306,0.279526,0,0,0.40487,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,1,0,0.000264054,0.563562,0.00888642,0.00010304,0.000357895,0.00403652,1.81518e-05,0.000385159,0.000527354,0,0.131823,0.131823,0,4.90107,7.87604,1.01072,0.06709,0.202468,0.468685,0.436968,0.317224,0.501567,0.0908107,0.0688886,0.00131334,0.0373772,0.101849,0,0.149874,0,4.92411,15.7429,1.82883,0.280052,0,0,0.404934,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,1,0,0.000264327,0.577566,0.00847061,0.000102715,0.000358687,0.00405392,1.82989e-05,0.000391296,0.000530874,0,0.131478,0.131478,0,4.83089,7.74334,1.00173,0.0675687,0.202861,0.470578,0.436292,0.317589,0.501558,0.0925503,0.0686507,0.00121295,0.0377113,0.10247,0,0.14774,0,4.91226,15.7375,1.83377,0.279369,0,0,0.403759,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,1,0,0.000266601,0.574458,0.00872001,0.00010238,0.000353406,0.00413383,1.81636e-05,0.000385369,0.00052311,0,0.131805,0.131805,0,4.89389,7.76471,1.01151,0.0666536,0.202255,0.467259,0.434686,0.318251,0.501524,0.0910627,0.0689666,0.00124985,0.0376541,0.101901,0,0.148343,0,4.86547,15.7174,1.82216,0.278236,0,0,0.404019,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,1,0,0.000266373,0.573192,0.00878542,0.000104258,0.000370797,0.00414078,1.82474e-05,0.000394895,0.000555398,0,0.132246,0.132246,0,4.84271,7.72627,1.00807,0.0666759,0.201877,0.467502,0.4317,0.318935,0.501521,0.090428,0.0688667,0.00120663,0.0370702,0.101544,0,0.147707,0,4.88083,15.7475,1.8329,0.280897,0,0,0.406169,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,1,0,0.00026613,0.588555,0.00858791,0.000102875,0.00035909,0.00382933,1.82307e-05,0.000385758,0.000533141,0,0.131265,0.131265,0,4.85516,7.77651,1.01203,0.0673355,0.202208,0.467398,0.432402,0.318109,0.501546,0.092507,0.0691467,0.00124689,0.0377517,0.101974,0,0.148481,0,4.89941,15.7202,1.83407,0.278625,0,0,0.403547,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,1,0,0.000266051,0.56605,0.00867595,0.000103315,0.000360552,0.00400531,1.81924e-05,0.000387558,0.00053787,0,0.131816,0.131816,0,4.832,7.70712,1.00338,0.068483,0.202015,0.467889,0.4316,0.316031,0.501576,0.0936747,0.0685615,0.00119783,0.0374903,0.102126,0,0.147242,0,4.88995,15.7164,1.82594,0.277537,0,0,0.402929,0
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
