step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/mfccdb,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/lsd
81099,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81149,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81199,324,,3.85304e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81249,324,324,3.85304e-05,0,0,1,0,5.75888e-05,9.52213e-05,2.97672e-05,0.0542274,0.000608415,3.02459e-05,0.000698219,0,0.23649,0.23649,0,4.93607,11.7251,1.33559,0.224624,8.85446,0.10656,0.110709,0.0516754,0.152761,0.211427,0.112791,0,0.241371,0,
81299,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81349,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81399,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81449,325,,3.81451e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81499,325,325,3.81451e-05,0,0,1,0,5.76954e-05,9.3476e-05,2.97722e-05,0.0515179,0.000607204,2.75377e-05,0.000695314,0,0.237533,0.237533,0,4.94415,11.7453,1.33931,0.226057,8.91091,0.107581,0.111551,0.0520197,0.154247,0.217331,0.110336,0,0.241559,0,
81549,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81599,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81649,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81699,326,,3.77636e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81749,326,326,3.77636e-05,0,0,1,0,5.75336e-05,9.29684e-05,2.98219e-05,0.0495573,0.0006007,2.82718e-05,0.000701959,0,0.236723,0.236723,0,4.98416,11.758,1.34427,0.225901,8.95013,0.114358,0.110825,0.0515673,0.194797,0.218992,0.109967,0,0.24173,0,
81799,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81849,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81899,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81949,327,,3.7386e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81999,327,327,3.7386e-05,0,0,1,0,5.79278e-05,8.95552e-05,2.96336e-05,0.049051,0.000595457,2.8548e-05,0.000687106,0,0.236947,0.236947,0,4.93165,11.7477,1.33465,0.224008,8.89198,0.114668,0.110674,0.0526612,0.192077,0.222073,0.110522,0,0.241464,0,
82049,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82099,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82149,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82199,328,,3.70121e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82249,328,328,3.70121e-05,0,0,1,0,5.78705e-05,9.17141e-05,2.9691e-05,0.0478937,0.000608161,3.00764e-05,0.000701159,0,0.236576,0.236576,0,5.0153,11.7285,1.34,0.225791,8.9128,0.110748,0.110152,0.0512674,0.171226,0.221104,0.110736,0,0.240793,0,
82299,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82349,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82399,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82449,329,,3.6642e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82499,329,329,3.6642e-05,0,0,1,0,5.79324e-05,9.37539e-05,2.97186e-05,0.0526327,0.000603782,3.30949e-05,0.000702129,0,0.23574,0.23574,0,4.93336,11.6859,1.33452,0.22227,8.8471,0.109679,0.110276,0.0514781,0.164241,0.219866,0.112212,0,0.240291,0,
82549,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82599,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82649,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82699,330,,3.62756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82749,330,330,3.62756e-05,0,0,1,0,5.75245e-05,9.63835e-05,2.94163e-05,0.0532364,0.000595728,3.5652e-05,0.000673618,0,0.235025,0.235025,0,4.92034,11.6864,1.32903,0.222789,8.82045,0.104022,0.109097,0.0514578,0.133539,0.216803,0.113233,0,0.239707,0,
82799,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82849,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82899,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82949,331,,3.59128e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82999,331,331,3.59128e-05,0,0,1,0,5.79461e-05,9.77468e-05,2.93542e-05,0.0618975,0.000598671,3.88843e-05,0.000677755,0,0.234948,0.234948,0,4.94005,11.6585,1.32772,0.221943,8.7817,0.101397,0.108877,0.0520516,0.121921,0.215472,0.110062,0,0.239313,0,
83049,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83099,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83149,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83199,332,,3.55537e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83249,332,332,3.55537e-05,0,0,1,0,5.8102e-05,0.000100015,2.9494e-05,0.0638771,0.000599683,3.80027e-05,0.000695725,0,0.234852,0.234852,0,4.86966,11.6305,1.31957,0.218722,8.70204,0.101157,0.109039,0.0520023,0.120602,0.214044,0.111255,0,0.239503,0,
83299,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83349,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83399,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83449,333,,3.51981e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83499,333,333,3.51981e-05,0,0,1,0,5.76103e-05,0.000100457,2.94998e-05,0.0609965,0.000589641,3.6783e-05,0.000664882,0,0.234821,0.234821,0,4.92381,11.6802,1.32378,0.221462,8.69541,0.100725,0.108196,0.0514697,0.121804,0.212235,0.110649,0,0.239883,0,
83549,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83599,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83649,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83699,334,,3.48462e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83749,334,334,3.48462e-05,0,0,1,0,5.73626e-05,0.00010145,2.97629e-05,0.0609067,0.000603049,3.62256e-05,0.000685097,0,0.235062,0.235062,0,4.97568,11.7083,1.33224,0.222949,8.77815,0.102285,0.109825,0.0508231,0.130464,0.212416,0.110181,0,0.240425,0,
83799,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83849,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83899,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83949,335,,3.44977e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83999,335,335,3.44977e-05,0,0,1,0,5.7306e-05,0.000101407,2.98063e-05,0.0633416,0.000593205,3.84663e-05,0.000694304,0,0.23453,0.23453,0,4.9794,11.7046,1.32779,0.223092,8.75481,0.0999438,0.108602,0.0517501,0.122598,0.207904,0.108809,0,0.239941,0,
84049,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84099,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84149,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84199,336,,3.41527e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84249,336,336,3.41527e-05,0,0,1,0,5.71452e-05,0.000100832,2.96915e-05,0.0615152,0.000598503,3.88526e-05,0.000701304,0,0.234635,0.234635,0,4.87098,11.6341,1.31874,0.218853,8.70463,0.0991669,0.108339,0.0507152,0.117083,0.207799,0.111065,0,0.239156,0,
84299,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84349,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84399,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84449,337,,3.38112e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84499,337,337,3.38112e-05,0,0,1,0,5.73672e-05,9.67106e-05,2.99318e-05,0.0591073,0.000595673,3.78324e-05,0.000692888,0,0.235058,0.235058,0,4.95429,11.7353,1.33313,0.222556,8.82515,0.106681,0.108986,0.0505015,0.15868,0.211575,0.110342,0,0.241412,0,
84549,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84599,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84649,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84699,338,,3.34731e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84749,338,338,3.34731e-05,0,0,1,0,5.77872e-05,9.64613e-05,2.99935e-05,0.0539814,0.000597465,3.34417e-05,0.00069537,0,0.236058,0.236058,0,5.0225,11.727,1.33356,0.226204,8.81051,0.10321,0.109883,0.0519365,0.132803,0.213642,0.110994,0,0.241073,0,
84799,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84849,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84899,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84949,339,,3.31384e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84999,339,339,3.31384e-05,0,0,1,0,5.70864e-05,9.83378e-05,2.9799e-05,0.0589946,0.000590578,3.39537e-05,0.000675975,0,0.235142,0.235142,0,4.97488,11.658,1.33057,0.221857,8.73906,0.0995211,0.109606,0.0508475,0.114163,0.211298,0.111213,0,0.239623,0,
85049,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85099,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85149,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85199,340,,3.2807e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85249,340,340,3.2807e-05,0,0,1,0,5.73949e-05,0.000102134,2.96889e-05,0.0712063,0.000593418,4.00985e-05,0.000685822,0,0.234177,0.234177,0,4.92477,11.6331,1.31755,0.219206,8.6384,0.0946529,0.108502,0.0515756,0.0915022,0.206635,0.109702,0,0.239146,0,
85299,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85349,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85399,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85449,341,,3.24789e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85499,341,341,3.24789e-05,0,0,1,0,5.79036e-05,0.000103224,2.98321e-05,0.0727593,0.000596434,3.93408e-05,0.000705298,0,0.234443,0.234443,0,4.95775,11.6656,1.32362,0.221017,8.6685,0.0938192,0.108493,0.0509304,0.0941786,0.202574,0.106739,0,0.239478,0,
85549,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85599,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85649,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85699,342,,3.21541e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85749,342,342,3.21541e-05,0,0,1,0,5.78953e-05,0.000104812,2.97583e-05,0.0701341,0.000604044,4.19651e-05,0.000710275,0,0.234077,0.234077,0,4.9509,11.6684,1.32309,0.220227,8.668,0.0938924,0.108525,0.050512,0.0965263,0.201629,0.106162,0,0.239553,0,
85799,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85849,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85899,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85949,343,,3.18326e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85999,343,343,3.18326e-05,0,0,1,0,5.83185e-05,0.000104489,2.95916e-05,0.0697473,0.000595612,3.81082e-05,0.000703629,0,0.234261,0.234261,0,4.9016,11.6492,1.31804,0.219779,8.65071,0.0949131,0.10906,0.0512712,0.100511,0.198799,0.109837,0,0.239209,0,
86049,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86099,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86149,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86199,344,,3.15142e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86249,344,344,3.15142e-05,0,0,1,0,5.80057e-05,0.000106341,2.97181e-05,0.0665693,0.000596843,3.83302e-05,0.000693844,0,0.234439,0.234439,0,4.94313,11.6683,1.32346,0.220785,8.6742,0.0949616,0.108634,0.0509391,0.10289,0.198911,0.108396,0,0.239313,0,
86299,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86349,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86399,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86449,345,,3.11991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86499,345,345,3.11991e-05,0,0,1,0,5.78637e-05,0.00010561,2.95857e-05,0.0669285,0.000602646,3.94372e-05,0.00071133,0,0.234292,0.234292,0,4.97879,11.6717,1.32464,0.221773,8.68812,0.094349,0.107974,0.0513852,0.100383,0.199422,0.106929,0,0.239698,0,
86549,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86599,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86649,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86699,346,,3.08871e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86749,346,346,3.08871e-05,0,0,1,0,5.72659e-05,0.000104221,2.95867e-05,0.0684826,0.000576924,4.11837e-05,0.000690451,0,0.23391,0.23391,0,4.96589,11.6707,1.32349,0.221053,8.67451,0.0958222,0.10821,0.0507313,0.106068,0.201066,0.108859,0,0.239494,0,
86799,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86849,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86899,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86949,347,,3.05782e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86999,347,347,3.05782e-05,0,0,1,0,5.74588e-05,0.000103711,2.95724e-05,0.0680316,0.000591558,4.22222e-05,0.000712246,0,0.23428,0.23428,0,4.97918,11.6562,1.32622,0.221761,8.69226,0.0946369,0.107891,0.049712,0.102591,0.199862,0.107765,0,0.239346,0,
87049,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87099,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87149,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87199,348,,3.02725e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87249,348,348,3.02725e-05,0,0,1,0,5.70655e-05,0.000103142,2.95495e-05,0.074084,0.000584098,4.25486e-05,0.000696774,0,0.234051,0.234051,0,4.9343,11.6506,1.32311,0.219651,8.71676,0.0940494,0.10799,0.0493852,0.0972475,0.199757,0.109916,0,0.239718,0,
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,1,0,5.74048e-05,0.000105711,2.95856e-05,0.0754595,0.00059344,4.16649e-05,0.000698202,0,0.23406,0.23406,0,4.89441,11.6471,1.3163,0.219763,8.60901,0.095112,0.108696,0.0506469,0.103392,0.19877,0.109168,0,0.239191,0,
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,1,0,5.76937e-05,0.0001069,2.96404e-05,0.0757633,0.000594216,4.21771e-05,0.000708853,0,0.233956,0.233956,0,4.97117,11.6383,1.32463,0.219878,8.64528,0.0925237,0.107782,0.0503169,0.0934347,0.195161,0.108447,0,0.238876,0,
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,1,0,5.79421e-05,0.000104909,2.97029e-05,0.0783333,0.000592541,4.20934e-05,0.000714082,0,0.23406,0.23406,0,4.86318,11.6304,1.31037,0.218067,8.53912,0.093096,0.107848,0.0507497,0.0945779,0.193107,0.112293,0,0.239015,0,
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,1,0,5.73043e-05,0.000105619,2.94654e-05,0.0871492,0.000588834,4.54814e-05,0.000682943,0,0.233688,0.233688,0,4.91286,11.6346,1.3187,0.218904,8.63137,0.092022,0.107519,0.0509678,0.0924331,0.192097,0.109115,0,0.239097,0,
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,1,0,5.72843e-05,0.000104876,2.94279e-05,0.0785829,0.000594044,4.43706e-05,0.000724183,0,0.234404,0.234404,0,4.94387,11.6534,1.31886,0.220387,8.73219,0.0913477,0.107341,0.0507677,0.0900986,0.192918,0.106961,0,0.239255,0,
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,1,0,5.70232e-05,0.000102928,2.94742e-05,0.0807751,0.000591335,4.53101e-05,0.000694859,0,0.234168,0.234168,0,4.88219,11.638,1.3123,0.217842,8.63358,0.0925848,0.107039,0.0503184,0.0968482,0.190386,0.110918,0,0.239158,0,
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,1,0,5.73888e-05,0.00010309,2.95134e-05,0.0834518,0.000593298,4.57723e-05,0.000691746,0,0.234084,0.234084,0,4.9301,11.6454,1.31954,0.220241,8.7009,0.0926258,0.107839,0.050978,0.0981058,0.189217,0.109615,0,0.239076,0,
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,1,0,5.81018e-05,0.000104577,2.9445e-05,0.0762217,0.000595196,4.38153e-05,0.000694692,0,0.234096,0.234096,0,4.95146,11.6784,1.32522,0.22127,8.80831,0.0924158,0.108584,0.0510505,0.0956673,0.188801,0.110392,0,0.239409,0,
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,1,0,5.7382e-05,0.000106409,2.92563e-05,0.0855008,0.000580833,4.22562e-05,0.000655968,0,0.233912,0.233912,0,4.88568,11.6614,1.31888,0.219185,8.83517,0.0889591,0.108032,0.0500103,0.076672,0.187731,0.111309,0,0.239662,0,
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,1,0,5.72035e-05,0.000108902,2.92576e-05,0.0928611,0.000589299,4.18414e-05,0.000681198,0,0.234426,0.234426,0,4.96483,11.685,1.32362,0.22078,8.80699,0.0883906,0.10767,0.051522,0.0747563,0.186766,0.109629,0,0.239671,0,
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,1,0,5.778e-05,0.000109186,2.9288e-05,0.0883795,0.000600152,4.37651e-05,0.000698133,0,0.234192,0.234192,0,4.93764,11.6511,1.31719,0.218273,8.73112,0.0892082,0.107928,0.0511066,0.0826456,0.184475,0.109094,0,0.23888,0,
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,1,0,5.75373e-05,0.000108359,2.93544e-05,0.0857595,0.000593336,4.56596e-05,0.000689542,0,0.233666,0.233666,0,4.93277,11.6354,1.3159,0.218871,8.69071,0.0885059,0.107782,0.0509461,0.0805766,0.183252,0.108479,0,0.238496,0,
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,1,0,5.75698e-05,0.000109983,2.93488e-05,0.0911862,0.000591282,4.48439e-05,0.000692806,0,0.233628,0.233628,0,4.96091,11.6573,1.31994,0.219398,8.64061,0.0880691,0.107009,0.0506157,0.081859,0.181055,0.107876,0,0.238623,0,
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,1,0,5.76317e-05,0.000108827,2.93865e-05,0.0815437,0.000596266,4.63294e-05,0.000678054,0,0.233119,0.233119,0,4.96782,11.6089,1.32329,0.218669,8.69174,0.0880696,0.107559,0.0497058,0.0792604,0.182446,0.109446,0,0.238315,0,
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,1,0,5.74146e-05,0.000108266,2.92764e-05,0.0828707,0.000593129,4.6944e-05,0.000682352,0,0.233208,0.233208,0,4.91707,11.623,1.31694,0.217533,8.77363,0.0863386,0.107433,0.0508396,0.0689292,0.181406,0.109423,0,0.239128,0,
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,1,0,5.73411e-05,0.000113626,2.92848e-05,0.0958465,0.000592633,4.47031e-05,0.000700836,0,0.233964,0.233964,0,4.88562,11.6106,1.31364,0.216412,8.72355,0.0847661,0.107208,0.0507076,0.0629779,0.178585,0.109118,0,0.238547,0,
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
