step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,1,0,2.77618e-05,1.2718e-05,0.0511578,5.98863e-06,0.0412,0.00017435,6.70688e-06,0.000123978,0,0.0881596,0.0881596,0,7.42391,14.7617,1.75908,0.213783,0.184411,0.120299,0.0809418,0.0251425,0.3598,0.342402,0.17788,0,0.110875,0,6.08787,13.4987,1.76663,0.18065,0,0,0.093412,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,1,0,2.79251e-05,1.26682e-05,0.053285,5.9955e-06,0.0459025,0.000174562,6.51468e-06,0.000124676,0,0.0882292,0.0882292,0,7.44762,14.6626,1.74947,0.214295,0.184486,0.120312,0.0807996,0.023731,0.361556,0.342133,0.178383,0,0.110148,0,6.10013,13.5109,1.7692,0.181912,0,0,0.0933101,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,1,0,2.78583e-05,1.26825e-05,0.0514617,6.0564e-06,0.0405962,0.000176582,6.67998e-06,0.000125645,0,0.0880642,0.0880642,0,7.42662,14.8046,1.74994,0.215202,0.185588,0.120541,0.0806647,0.0255009,0.365797,0.343211,0.177812,0,0.111141,0,6.11886,13.5227,1.77646,0.181874,0,0,0.0932915,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,1,0,2.77149e-05,1.28162e-05,0.0534758,6.06396e-06,0.0423595,0.000176232,6.35797e-06,0.00012435,0,0.0881988,0.0881988,0,7.446,14.8113,1.75447,0.216512,0.185755,0.120529,0.0803941,0.0259962,0.36772,0.343644,0.176247,0,0.110994,0,6.11981,13.5435,1.7623,0.183323,0,0,0.093412,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,1,0,2.76373e-05,1.27324e-05,0.0518366,6.01818e-06,0.0413584,0.000174032,6.26997e-06,0.000125493,0,0.0880689,0.0880689,0,7.50003,14.7382,1.75425,0.21614,0.185756,0.120555,0.0807216,0.0254178,0.366396,0.345449,0.175995,0,0.110594,0,6.19185,13.4995,1.76666,0.183825,0,0,0.0931985,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,1,0,2.77638e-05,1.26491e-05,0.0521433,6.02257e-06,0.0440197,0.000175295,6.48437e-06,0.000123631,0,0.0879632,0.0879632,0,7.47338,14.725,1.75528,0.215203,0.184315,0.120397,0.0812389,0.0239514,0.361462,0.344206,0.174632,0,0.110591,0,6.13692,13.51,1.77514,0.182627,0,0,0.0934724,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,1,0,2.7871e-05,1.27184e-05,0.0521291,6.05221e-06,0.0394522,0.000175749,6.23924e-06,0.000122345,0,0.0878826,0.0878826,0,7.30458,14.7016,1.74024,0.213103,0.185981,0.120894,0.0808992,0.0247154,0.368362,0.344318,0.176699,0,0.110995,0,5.9878,13.5149,1.75518,0.179906,0,0,0.0932813,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,1,0,2.78051e-05,1.28735e-05,0.0509458,5.98926e-06,0.0406391,0.000174994,6.23078e-06,0.000126111,0,0.0878619,0.0878619,0,7.42942,14.6866,1.74794,0.214611,0.186398,0.120511,0.0802386,0.0244293,0.371515,0.346131,0.175562,0,0.110585,0,6.05257,13.4889,1.76064,0.182275,0,0,0.0931642,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,1,0,2.80416e-05,1.27925e-05,0.0520438,6.02535e-06,0.047137,0.000176376,6.49708e-06,0.000127008,0,0.0880057,0.0880057,0,7.3703,14.7016,1.74708,0.214541,0.184993,0.120305,0.0817063,0.0236644,0.362285,0.344859,0.177139,0,0.110837,0,6.01666,13.4912,1.77238,0.181774,0,0,0.0932175,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,1,0,2.85299e-05,1.2653e-05,0.0522691,6.01921e-06,0.0441626,0.000176293,6.9081e-06,0.000123854,0,0.0878184,0.0878184,0,7.37186,14.6962,1.75113,0.215034,0.183594,0.120665,0.0826918,0.0235005,0.35325,0.341579,0.179876,0,0.110444,0,6.05894,13.4567,1.77859,0.181415,0,0,0.0928406,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,1,0,2.84812e-05,1.26328e-05,0.0528512,6.03278e-06,0.0396081,0.000176629,6.61262e-06,0.000123054,0,0.0879373,0.0879373,0,7.41487,14.6819,1.74378,0.214907,0.183588,0.120759,0.0815807,0.0243946,0.355105,0.343617,0.176073,0,0.110463,0,6.03031,13.4208,1.76546,0.181313,0,0,0.0930722,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,1,0,2.85169e-05,1.25762e-05,0.0516524,6.01379e-06,0.042468,0.000177719,6.34724e-06,0.000123601,0,0.0876918,0.0876918,0,7.40251,14.7445,1.74873,0.215118,0.182501,0.120624,0.0813364,0.0249687,0.348663,0.343277,0.176136,0,0.110764,0,6.0598,13.4259,1.76653,0.181763,0,0,0.0930841,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,1,0,2.8406e-05,1.24282e-05,0.0520748,6.09824e-06,0.0417835,0.000174007,6.38909e-06,0.000124048,0,0.0877993,0.0877993,0,7.47543,14.7531,1.75338,0.213995,0.182846,0.120948,0.0822006,0.0259053,0.347973,0.343509,0.17654,0,0.110682,0,6.08532,13.4047,1.7611,0.180181,0,0,0.0928543,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,1,0,2.82372e-05,1.2173e-05,0.051789,6.00676e-06,0.0383617,0.000175695,6.36517e-06,0.000124199,0,0.0877432,0.0877432,0,7.44391,14.9606,1.76512,0.215768,0.183562,0.121634,0.0837325,0.0248952,0.347699,0.34167,0.181743,0,0.112157,0,6.08512,13.4722,1.76218,0.180211,0,0,0.0928982,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,1,0,2.77181e-05,1.20807e-05,0.0514166,6.03596e-06,0.045566,0.000174388,6.1929e-06,0.000123884,0,0.0876225,0.0876225,0,7.39284,14.8068,1.75087,0.214698,0.182503,0.120937,0.0816255,0.0235125,0.347565,0.341948,0.17943,0,0.111266,0,6.01156,13.4283,1.75101,0.180155,0,0,0.093114,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,1,0,2.76356e-05,1.2037e-05,0.0522713,6.08973e-06,0.0382494,0.00017774,6.49509e-06,0.000122986,0,0.0875564,0.0875564,0,7.38719,14.8819,1.7518,0.215571,0.181809,0.120585,0.0799074,0.0236213,0.346181,0.344987,0.175573,0,0.111569,0,6.03447,13.4326,1.76261,0.180235,0,0,0.0931861,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,1,0,2.79182e-05,1.20731e-05,0.0519326,6.02208e-06,0.0423425,0.000176038,6.46751e-06,0.000121645,0,0.0875468,0.0875468,0,7.41494,14.8243,1.75425,0.216179,0.182394,0.120087,0.0795478,0.0236683,0.351744,0.344189,0.175127,0,0.11123,0,6.09169,13.3965,1.76068,0.181809,0,0,0.0930832,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,1,0,2.7974e-05,1.19778e-05,0.0525637,6.05463e-06,0.0380271,0.000175772,6.62429e-06,0.000126063,0,0.0877789,0.0877789,0,7.37667,14.7752,1.74455,0.215541,0.182513,0.121044,0.0814477,0.0233485,0.351146,0.342959,0.175134,0,0.111097,0,6.03183,13.4281,1.75285,0.181344,0,0,0.0930372,0
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,1,0,2.77879e-05,1.20631e-05,0.0517477,5.99045e-06,0.0395349,0.000173937,6.31145e-06,0.000122147,0,0.0876167,0.0876167,0,7.47481,14.6589,1.74642,0.215051,0.182076,0.121296,0.0820475,0.0221643,0.347362,0.341553,0.178034,0,0.109838,0,6.07513,13.575,1.77399,0.180128,0,0,0.0936371,0
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,1,0,2.83762e-05,1.22429e-05,0.0516797,6.06587e-06,0.0409908,0.000177571,6.29644e-06,0.000122182,0,0.0875144,0.0875144,0,7.4845,14.6996,1.74846,0.217188,0.180247,0.120917,0.0805168,0.0217758,0.336555,0.343245,0.178475,0,0.109589,0,6.11036,13.4499,1.77343,0.182205,0,0,0.0929149,0
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,1,0,2.85852e-05,1.22161e-05,0.0522169,6.1023e-06,0.0364307,0.000180648,6.78624e-06,0.000124734,0,0.0875867,0.0875867,0,7.42771,14.7989,1.75047,0.216794,0.180693,0.120425,0.0789075,0.0225228,0.341724,0.343461,0.177115,0,0.110819,0,6.08401,13.3688,1.76221,0.181849,0,0,0.0927567,0
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,1,0,2.82651e-05,1.20351e-05,0.0515284,6.0837e-06,0.0366675,0.000176382,6.54362e-06,0.000122207,0,0.0874699,0.0874699,0,7.4651,14.7267,1.74223,0.215196,0.179862,0.121401,0.0807542,0.0223904,0.336384,0.340025,0.178221,0,0.110136,0,6.00909,13.4855,1.75409,0.179781,0,0,0.0929349,0
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,1,0,2.81726e-05,1.19571e-05,0.0516327,6.09223e-06,0.0420989,0.000178244,6.50949e-06,0.000124931,0,0.0873708,0.0873708,0,7.45659,14.7329,1.74528,0.215978,0.179772,0.121134,0.0795954,0.0224557,0.336835,0.340071,0.178543,0,0.110115,0,6.05357,13.4331,1.75064,0.180186,0,0,0.0927748,0
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,1,0,2.83308e-05,1.19567e-05,0.0531841,6.00207e-06,0.0398706,0.000176114,6.5473e-06,0.000123068,0,0.0875256,0.0875256,0,7.52694,14.6587,1.74938,0.216901,0.17928,0.120622,0.0801055,0.0218473,0.335828,0.339756,0.177519,0,0.109453,0,6.0726,13.421,1.76598,0.181688,0,0,0.0927499,0
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,1,0,2.85741e-05,1.19226e-05,0.0506932,6.03802e-06,0.0368091,0.000177227,6.35085e-06,0.000122373,0,0.0873579,0.0873579,0,7.49615,14.6389,1.7473,0.216355,0.179297,0.120899,0.0808461,0.0217017,0.332402,0.339204,0.180728,0,0.109193,0,6.04779,13.4441,1.76257,0.180962,0,0,0.0927288,0
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,1,0,2.84217e-05,1.18438e-05,0.0517178,6.09549e-06,0.0449916,0.000178831,6.40756e-06,0.00012318,0,0.0873261,0.0873261,0,7.50067,14.6372,1.74895,0.217497,0.180038,0.120766,0.0803024,0.021458,0.338887,0.339682,0.179136,0,0.10921,0,6.10073,13.4445,1.7613,0.181946,0,0,0.0927339,0
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,1,0,2.87767e-05,1.19494e-05,0.0514457,6.07116e-06,0.0383069,0.00017672,6.62047e-06,0.000123009,0,0.0874159,0.0874159,0,7.43271,14.6265,1.74039,0.215438,0.178706,0.120848,0.0802872,0.0220273,0.332416,0.338342,0.178317,0,0.10936,0,6.04638,13.4316,1.76433,0.179871,0,0,0.0928231,0
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,1,0,2.90137e-05,1.18998e-05,0.0513644,6.06019e-06,0.0418858,0.000176467,6.5266e-06,0.000123362,0,0.087304,0.087304,0,7.42987,14.6923,1.73993,0.215404,0.179384,0.120439,0.0791945,0.023702,0.338302,0.339573,0.175096,0,0.109994,0,6.02832,13.363,1.76017,0.180302,0,0,0.0926715,0
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,1,0,2.91467e-05,1.18957e-05,0.0514206,6.04611e-06,0.0418384,0.000177531,6.65948e-06,0.000123702,0,0.0872546,0.0872546,0,7.50497,14.6806,1.75747,0.217001,0.17991,0.120711,0.0800579,0.0227382,0.33993,0.339132,0.17689,0,0.109816,0,6.11104,13.3657,1.76211,0.182827,0,0,0.0926041,0
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,1,0,2.90045e-05,1.18829e-05,0.0513946,6.0536e-06,0.0402993,0.000177368,6.43613e-06,0.000123512,0,0.0873648,0.0873648,0,7.4713,14.6978,1.74479,0.215065,0.180459,0.120668,0.0810467,0.0236116,0.341809,0.338853,0.176763,0,0.11041,0,6.01558,13.3238,1.75394,0.180576,0,0,0.092655,0
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,1,0,2.87419e-05,1.18193e-05,0.0509392,6.041e-06,0.0410123,0.000175463,6.33431e-06,0.00012267,0,0.087271,0.087271,0,7.55095,14.6922,1.75932,0.218138,0.180117,0.120726,0.0804035,0.0235605,0.340239,0.339885,0.175888,0,0.109974,0,6.09287,13.3531,1.75823,0.183015,0,0,0.0927817,0
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,1,0,2.91301e-05,1.20428e-05,0.0511628,6.0658e-06,0.0397971,0.000177942,6.24277e-06,0.000121843,0,0.0871656,0.0871656,0,7.58756,14.7221,1.76846,0.217679,0.179717,0.121459,0.0824318,0.0218832,0.332868,0.338339,0.181319,0,0.109804,0,6.04377,13.4467,1.76828,0.182189,0,0,0.0928565,0
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,1,0,2.95317e-05,1.21039e-05,0.0520743,6.0803e-06,0.0424432,0.000177655,6.48448e-06,0.000123866,0,0.0873992,0.0873992,0,7.402,14.6887,1.74888,0.216126,0.180196,0.121072,0.0808191,0.0233783,0.336932,0.340586,0.178389,0,0.110193,0,6.05198,13.3692,1.76219,0.181154,0,0,0.0928075,0
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,1,0,2.95346e-05,1.19513e-05,0.0512968,6.12727e-06,0.0375479,0.000178023,6.4261e-06,0.000123538,0,0.0873119,0.0873119,0,7.452,14.8029,1.75164,0.215981,0.178642,0.121971,0.0815127,0.0223437,0.326301,0.337087,0.182635,0,0.110663,0,5.99666,13.4493,1.76506,0.179554,0,0,0.0930494,0
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
