step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
93999,375,375,2.3078e-05,0,0,1,0,0.00039148,0.00013951,0.109555,1.50917e-05,0.353718,0.000297624,3.53237e-05,0.000290806,0,0.322568,0.322568,0,7.64551,15.8232,1.81024,0.170803,0.117054,0.0808928,0.0198723,0.223995,0.373339,0.209666,0,0.378471,0,6.72429,13.4445,1.7145,0,0,0.329275,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,1,0,0.000393678,0.000147429,0.108816,1.51389e-05,0.366861,0.000295571,3.5708e-05,0.0002883,0,0.323026,0.323026,0,7.58742,15.8281,1.80932,0.171841,0.117346,0.0806324,0.0209666,0.229926,0.376464,0.205714,0,0.378756,0,6.71351,13.422,1.71686,0,0,0.329023,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,1,0,0.000392772,0.000150797,0.109358,1.51688e-05,0.371879,0.000294164,3.56484e-05,0.000290219,0,0.32271,0.32271,0,7.64617,15.8735,1.81443,0.171763,0.116823,0.0803879,0.020568,0.229532,0.375551,0.207714,0,0.378786,0,6.73224,13.4306,1.71637,0,0,0.328961,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,1,0,0.000390064,0.000147895,0.110026,1.50543e-05,0.385013,0.000293895,3.59384e-05,0.00028922,0,0.322087,0.322087,0,7.6365,15.9501,1.80968,0.171317,0.117727,0.0802207,0.0208903,0.227214,0.372281,0.209569,0,0.382508,0,6.66044,13.4845,1.71551,0,0,0.330309,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94999,379,379,2.21686e-05,0,0,1,0,0.00038284,0.000144744,0.110007,1.50355e-05,0.378285,0.000298721,3.53172e-05,0.000291081,0,0.321596,0.321596,0,7.65334,15.8912,1.81383,0.172505,0.117706,0.079438,0.0203283,0.231542,0.377108,0.20891,0,0.380143,0,6.69466,13.3834,1.71558,0,0,0.328346,0
95049,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95099,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95149,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95199,380,,2.19469e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95249,380,380,2.19469e-05,0,0,1,0,0.000367441,0.000142734,0.109562,1.50723e-05,0.369706,0.000299913,3.48586e-05,0.000292358,0,0.321744,0.321744,0,7.67779,15.8395,1.8171,0.172346,0.117645,0.0802295,0.0203746,0.232506,0.375508,0.207812,0,0.378866,0,6.6973,13.4039,1.71384,0,0,0.328159,0
95299,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95349,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95399,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95449,381,,2.17275e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95499,381,381,2.17275e-05,0,0,1,0,0.00035613,0.000136464,0.11193,1.52415e-05,0.394809,0.000296511,3.50732e-05,0.000295103,0,0.32131,0.32131,0,7.6585,15.9211,1.80828,0.171733,0.117401,0.0796072,0.0202261,0.22938,0.372123,0.211663,0,0.382197,0,6.62878,13.4274,1.70391,0,0,0.328277,0
95549,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95599,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95649,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95699,382,,2.15102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95749,382,382,2.15102e-05,0,0,1,0,0.000343958,0.000132342,0.112278,1.54037e-05,0.353877,0.000299241,3.513e-05,0.00029189,0,0.320488,0.320488,0,7.71219,15.8905,1.80831,0.172149,0.117666,0.0809235,0.0205164,0.229953,0.37522,0.208615,0,0.381415,0,6.65829,13.4043,1.70369,0,0,0.327912,0
95799,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95849,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95899,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95949,383,,2.12951e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95999,383,383,2.12951e-05,0,0,1,0,0.000347928,0.000130579,0.111976,1.53881e-05,0.350738,0.000299686,3.51709e-05,0.000290456,0,0.320427,0.320427,0,7.61333,15.835,1.8093,0.171995,0.117388,0.0798752,0.0201223,0.22905,0.376437,0.209098,0,0.379337,0,6.75448,13.4143,1.70814,0,0,0.328371,0
96049,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96099,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96149,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96199,384,,2.10821e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96249,384,384,2.10821e-05,0,0,1,0,0.000353477,0.000129559,0.113757,1.54248e-05,0.321155,0.000305722,3.48351e-05,0.000295213,0,0.320191,0.320191,0,7.71327,15.9666,1.81731,0.17119,0.118135,0.0808795,0.0207214,0.223916,0.375696,0.20779,0,0.383165,0,6.60916,13.3904,1.69841,0,0,0.327502,0
96299,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96349,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96399,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96449,385,,2.08713e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96499,385,385,2.08713e-05,0,0,1,0,0.000360451,0.000129287,0.111116,1.5541e-05,0.316042,0.000305714,3.38353e-05,0.000292877,0,0.3198,0.3198,0,7.66179,15.8718,1.81464,0.171697,0.118086,0.0813483,0.0200294,0.223836,0.37453,0.212352,0,0.381182,0,6.6272,13.4317,1.70983,0,0,0.328102,0
96549,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96599,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96649,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96699,386,,2.06626e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96749,386,386,2.06626e-05,0,0,1,0,0.000367811,0.000136316,0.110365,1.54081e-05,0.332943,0.000302855,3.42824e-05,0.000291867,0,0.319683,0.319683,0,7.6674,15.9452,1.81447,0.173049,0.118094,0.0799396,0.0202512,0.233982,0.375539,0.210489,0,0.382967,0,6.56294,13.3867,1.69722,0,0,0.327629,0
96799,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96849,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96899,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96949,387,,2.0456e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96999,387,387,2.0456e-05,0,0,1,0,0.000366761,0.000136704,0.11235,1.53439e-05,0.380448,0.000299353,3.46085e-05,0.000288793,0,0.319834,0.319834,0,7.70658,15.9109,1.81692,0.172147,0.117982,0.0795212,0.0203821,0.23278,0.375554,0.206664,0,0.380911,0,6.69139,13.3453,1.69794,0,0,0.327135,0
97049,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97099,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97149,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97199,388,,2.02514e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97249,388,388,2.02514e-05,0,0,1,0,0.000360709,0.000133844,0.112068,1.54649e-05,0.369139,0.000301757,3.37073e-05,0.000290127,0,0.319623,0.319623,0,7.67118,15.9533,1.81856,0.172793,0.118109,0.0796052,0.0207474,0.233148,0.377232,0.207916,0,0.38306,0,6.68059,13.3637,1.70126,0,0,0.32693,0
97299,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97349,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97399,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97449,389,,2.00489e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97499,389,389,2.00489e-05,0,0,1,0,0.000357372,0.000132242,0.112189,1.56239e-05,0.352512,0.000305994,3.34233e-05,0.00029251,0,0.319231,0.319231,0,7.64568,15.9483,1.82452,0.173804,0.118636,0.0799817,0.0204997,0.235138,0.378341,0.210225,0,0.383452,0,6.70475,13.3831,1.70537,0,0,0.327406,0
97549,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97599,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97649,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97699,390,,1.98484e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97749,390,390,1.98484e-05,0,0,1,0,0.000351184,0.000131958,0.112257,1.54797e-05,0.34534,0.000303047,3.35632e-05,0.000287904,0,0.319584,0.319584,0,7.68099,16.132,1.8218,0.174055,0.118219,0.07954,0.0216075,0.235762,0.37924,0.209961,0,0.388936,0,6.69717,13.3873,1.69781,0,0,0.327299,0
97799,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97849,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97899,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97949,391,,1.96499e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97999,391,391,1.96499e-05,0,0,1,0,0.00034986,0.000132432,0.113591,1.54876e-05,0.341881,0.000305692,3.33231e-05,0.000290789,0,0.319412,0.319412,0,7.72856,15.9438,1.83194,0.174372,0.118122,0.079657,0.0213292,0.238384,0.380871,0.207867,0,0.383576,0,6.73185,13.3878,1.70582,0,0,0.327082,0
98049,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98099,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98149,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98199,392,,1.94534e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98249,392,392,1.94534e-05,0,0,1,0,0.000357264,0.000138534,0.114017,1.54499e-05,0.371252,0.000303129,3.37111e-05,0.000291358,0,0.319064,0.319064,0,7.68167,15.9867,1.82605,0.175186,0.117857,0.0794795,0.0211201,0.242307,0.381589,0.208765,0,0.384144,0,6.72019,13.3366,1.69774,0,0,0.326783,0
98299,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98349,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98399,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98449,393,,1.92589e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98499,393,393,1.92589e-05,0,0,1,0,0.000366583,0.000143358,0.115598,1.54877e-05,0.379029,0.000303808,3.33855e-05,0.000291631,0,0.319002,0.319002,0,7.70082,15.9808,1.82691,0.174042,0.118351,0.0801938,0.0215864,0.239186,0.379623,0.205312,0,0.384693,0,6.70268,13.3535,1.70098,0,0,0.326919,0
98549,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98599,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98649,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98699,394,,1.90663e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98749,394,394,1.90663e-05,0,0,1,0,0.00034925,0.000134373,0.111635,1.5588e-05,0.38554,0.000305188,3.31509e-05,0.000292146,0,0.318668,0.318668,0,7.724,16.0374,1.83157,0.173687,0.117912,0.0788366,0.0215716,0.237066,0.380435,0.206302,0,0.385957,0,6.75009,13.3257,1.70079,0,0,0.326595,0
98799,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98849,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98899,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98949,395,,1.88756e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98999,395,395,1.88756e-05,0,0,1,0,0.000347204,0.000132296,0.111377,1.56713e-05,0.333485,0.000305939,3.24727e-05,0.000294989,0,0.318601,0.318601,0,7.70507,16.0047,1.82953,0.173128,0.11793,0.0799274,0.0213274,0.233263,0.37816,0.208162,0,0.385238,0,6.7192,13.4346,1.69905,0,0,0.327881,0
99049,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99099,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99149,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99199,396,,1.86869e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99249,396,396,1.86869e-05,0,0,1,0,0.000351079,0.000129801,0.113808,1.55679e-05,0.310905,0.000306049,3.35168e-05,0.00029516,0,0.318897,0.318897,0,7.67176,15.9404,1.82274,0.172428,0.117753,0.0795525,0.0214421,0.228744,0.379369,0.207707,0,0.383402,0,6.7316,13.3678,1.70048,0,0,0.32671,0
99299,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99349,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99399,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99449,397,,1.85e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99499,397,397,1.85e-05,0,0,1,0,0.000351803,0.000130207,0.117616,1.56431e-05,0.325527,0.000308382,3.34527e-05,0.000297571,0,0.318866,0.318866,0,7.58844,15.907,1.80873,0.171823,0.117782,0.0801874,0.0208834,0.227989,0.37685,0.207248,0,0.382031,0,6.6208,13.3849,1.6937,0,0,0.326664,0
99549,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99599,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99649,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99699,398,,1.8315e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99749,398,398,1.8315e-05,0,0,1,0,0.000348427,0.00012759,0.11201,1.56207e-05,0.311569,0.000307545,3.40694e-05,0.000292813,0,0.318075,0.318075,0,7.63792,15.922,1.82617,0.172591,0.11807,0.0805128,0.0211863,0.22845,0.379791,0.207534,0,0.382719,0,6.66952,13.322,1.69765,0,0,0.326121,0
99799,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99849,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99899,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99949,399,,1.81319e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99999,399,399,1.81319e-05,0,0,1,0,0.000361265,0.000135336,0.112332,1.56072e-05,0.325245,0.000309852,3.37348e-05,0.000290139,0,0.318041,0.318041,0,7.67877,16.0177,1.8188,0.172882,0.117671,0.0806989,0.021229,0.229871,0.379214,0.208608,0,0.384589,0,6.72332,13.369,1.7038,0,0,0.326223,0
