step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/AMP_1,train/param_grad/BFRQ_0,train/param_grad/CUTOFF_0,train/param_grad/MULT_0,train/param_grad/M_OSC_0,train/param_grad/M_OSC_1,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/param,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_f0_mult,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
31499,125,125,0.000284708,0,0,0.5,0,0.000218513,0.0001579,0.181708,2.45988e-05,0.0823975,3.85131e-05,0.000405542,0.000128504,0,0.489251,0.489251,0,10.6071,16.6278,2.64427,0.297085,0.131455,0.0994895,0.398116,0.371108,0.298848,0.483495,0,0.920256,0,8.34839,15.7789,2.3101,0,0,0.856941,0
31549,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31599,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31649,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31699,126,,0.000281861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31749,126,126,0.000281861,0,0,0.5,0,0.000308469,0.000164857,0.22369,2.77212e-05,0.0724407,3.9491e-05,0.00045199,0.000147856,0,0.46579,0.46579,0,10.5011,16.935,2.63926,0.298681,0.130598,0.101525,0.394641,0.384361,0.297463,0.483495,0,0.93884,0,8.3493,15.8937,2.36101,0,0,0.864195,0
31799,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31849,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31899,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31949,127,,0.000279042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31999,127,127,0.000279042,0,0,0.5,0,0.000332763,0.000166288,0.218026,2.64958e-05,0.0628666,4.13403e-05,0.000445059,0.000147049,0,0.467757,0.467757,0,10.6054,17.3637,2.65322,0.311108,0.131686,0.0986328,0.401753,0.452947,0.298133,0.483495,0,0.962157,0,8.45814,15.9567,2.39118,0,0,0.866725,0
32049,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32099,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32149,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32199,128,,0.000276252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32249,128,128,0.000276252,0,0,0.5,0,0.000318779,0.000176208,0.214797,2.58927e-05,0.0518566,3.90504e-05,0.000426631,0.000148679,0,0.472857,0.472857,0,10.446,16.7701,2.60431,0.300528,0.131138,0.100098,0.395373,0.403203,0.289859,0.483495,0,0.927655,0,8.14671,15.615,2.27949,0,0,0.848333,0
32299,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32349,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32399,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32449,129,,0.000273489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32499,129,129,0.000273489,0,0,0.5,0,0.000306712,0.000170132,0.229815,2.70993e-05,0.0560914,3.89757e-05,0.000462573,0.00015566,0,0.463185,0.463185,0,10.5709,16.5133,2.60761,0.303046,0.1302,0.101312,0.396839,0.407038,0.29939,0.483495,0,0.904789,0,8.21422,15.4478,2.29982,0,0,0.83834,0
32549,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32599,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32649,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32699,130,,0.000270754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32749,130,130,0.000270754,0,0,0.5,0,0.00026734,0.000166251,0.231472,2.64849e-05,0.0568357,3.98202e-05,0.000458339,0.00015208,0,0.461898,0.461898,0,10.4686,16.8381,2.62011,0.30592,0.130036,0.101157,0.39029,0.438636,0.291906,0.483495,0,0.929224,0,8.16378,15.674,2.2829,0,0,0.851149,0
32799,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32849,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32899,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32949,131,,0.000268047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32999,131,131,0.000268047,0,0,0.5,0,0.000259962,0.00014844,0.234636,2.55747e-05,0.0559186,3.75015e-05,0.000461011,0.000151473,0,0.460645,0.460645,0,10.181,16.4768,2.54787,0.304593,0.129081,0.102773,0.39842,0.416174,0.297614,0.483495,0,0.902709,0,7.8059,15.3164,2.22855,0,0,0.834281,0
33049,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33099,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33149,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33199,132,,0.000265366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33249,132,132,0.000265366,0,0,0.5,0,0.000226802,0.000152604,0.243111,2.59553e-05,0.0588559,3.94016e-05,0.000471046,0.000150678,0,0.455833,0.455833,0,10.4983,16.4614,2.60171,0.293862,0.130366,0.097515,0.392882,0.357397,0.301518,0.483495,0,0.912108,0,8.06031,15.2451,2.27619,0,0,0.831091,0
33299,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33349,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33399,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33449,133,,0.000262713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33499,133,133,0.000262713,0,0,0.5,0,0.000235409,0.000166651,0.241444,2.55667e-05,0.0655939,4.00978e-05,0.000476499,0.000150358,0,0.455079,0.455079,0,10.5985,16.0634,2.58585,0.294039,0.130998,0.09741,0.389843,0.369842,0.292646,0.483495,0,0.889004,0,8.25632,15.4226,2.29692,0,0,0.837343,0
33549,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33599,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33649,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33699,134,,0.000260085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33749,134,134,0.000260085,0,0,0.5,0,0.000259586,0.000156406,0.244366,2.62445e-05,0.0696415,4.08059e-05,0.000480383,0.000148842,0,0.452098,0.452098,0,10.7748,16.1068,2.60804,0.293268,0.132458,0.0955409,0.390296,0.360237,0.297578,0.483495,0,0.900089,0,8.42457,15.2469,2.28742,0,0,0.833289,0
33799,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33849,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33899,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33949,135,,0.000257485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33999,135,135,0.000257485,0,0,0.5,0,0.000278337,0.000159279,0.25425,2.68574e-05,0.0658141,4.22244e-05,0.000491964,0.000156797,0,0.45226,0.45226,0,10.2504,16.2603,2.54569,0.297583,0.128713,0.0990643,0.392782,0.386635,0.294809,0.483495,0,0.89505,0,7.79997,15.268,2.20931,0,0,0.830315,0
34049,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34099,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34149,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34199,136,,0.00025491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34249,136,136,0.00025491,0,0,0.5,0,0.000268639,0.000147733,0.254223,2.65182e-05,0.0633057,3.82021e-05,0.000492105,0.000156204,0,0.450061,0.450061,0,10.309,16.0044,2.55668,0.29279,0.128431,0.100168,0.393423,0.360753,0.290471,0.483495,0,0.884184,0,7.99749,15.2251,2.18648,0,0,0.830391,0
34299,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34349,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34399,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34449,137,,0.000252361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34499,137,137,0.000252361,0,0,0.5,0,0.00025648,0.000146283,0.257034,2.63633e-05,0.0621726,3.70948e-05,0.000499185,0.00015944,0,0.449239,0.449239,0,10.3194,16.1629,2.5574,0.299123,0.129071,0.0989271,0.394688,0.39476,0.293798,0.483495,0,0.889709,0,7.97836,15.2884,2.20034,0,0,0.833678,0
34549,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34599,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34649,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34699,138,,0.000249837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34749,138,138,0.000249837,0,0,0.5,0,0.000262219,0.000141141,0.25558,2.60599e-05,0.0627418,3.74322e-05,0.000489117,0.00015665,0,0.449596,0.449596,0,10.5257,16.2084,2.59062,0.295869,0.129727,0.100601,0.390489,0.371944,0.298957,0.483495,0,0.897416,0,8.06832,15.3873,2.20545,0,0,0.838715,0
34799,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34849,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34899,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34949,139,,0.000247339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34999,139,139,0.000247339,0,0,0.5,0,0.000255362,0.000143309,0.254172,2.6565e-05,0.0655383,3.87337e-05,0.000487948,0.000151656,0,0.448127,0.448127,0,10.2486,16.2286,2.53466,0.292967,0.12927,0.0980358,0.392293,0.358387,0.296322,0.483495,0,0.891432,0,7.93224,15.4787,2.17918,0,0,0.839953,0
35049,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35099,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35149,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35199,140,,0.000244865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35249,140,140,0.000244865,0,0,0.5,0,0.000270436,0.000145908,0.257679,2.67007e-05,0.0656374,4.03306e-05,0.00049201,0.000152495,0,0.448188,0.448188,0,10.3932,16.083,2.54674,0.295601,0.129888,0.101267,0.391231,0.375711,0.292016,0.483495,0,0.887018,0,8.12089,15.2577,2.20898,0,0,0.832201,0
35299,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35349,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35399,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35449,141,,0.000242417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35499,141,141,0.000242417,0,0,0.5,0,0.000271894,0.000150653,0.257049,2.76233e-05,0.0679862,4.25977e-05,0.000502221,0.000146948,0,0.448359,0.448359,0,10.4012,16.18,2.56862,0.298129,0.130608,0.0979107,0.391826,0.391333,0.293598,0.483495,0,0.885734,0,8.20422,15.4841,2.24886,0,0,0.840793,0
35549,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35599,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35649,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35699,142,,0.000239992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35749,142,142,0.000239992,0,0,0.5,0,0.000283551,0.0001611,0.271475,2.70963e-05,0.0671367,3.91507e-05,0.000506716,0.0001548,0,0.443689,0.443689,0,10.4625,16.2493,2.5617,0.295696,0.13086,0.0955658,0.397716,0.372442,0.294094,0.483495,0,0.895472,0,8.12534,15.3156,2.18259,0,0,0.834765,0
35799,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35849,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35899,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35949,143,,0.000237593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35999,143,143,0.000237593,0,0,0.5,0,0.000230003,0.000171509,0.265234,2.69128e-05,0.0688401,3.90245e-05,0.000505182,0.000153314,0,0.444411,0.444411,0,10.622,16.1873,2.58281,0.297249,0.13221,0.0944964,0.396345,0.378161,0.298785,0.483495,0,0.89359,0,8.35105,15.2186,2.24949,0,0,0.833854,0
36049,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36099,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36149,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36199,144,,0.000235217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36249,144,144,0.000235217,0,0,0.5,0,0.000242286,0.000186599,0.253238,2.67763e-05,0.0724416,4.09591e-05,0.000487722,0.000147735,0,0.449378,0.449378,0,10.3341,15.9248,2.5733,0.288848,0.129157,0.0950727,0.389355,0.346445,0.289563,0.483495,0,0.879151,0,7.97739,15.1931,2.25785,0,0,0.829058,0
36299,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36349,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36399,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36449,145,,0.000232864,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36499,145,145,0.000232864,0,0,0.5,0,0.000249484,0.000189662,0.260488,2.61206e-05,0.0735026,4.04859e-05,0.000496975,0.000154701,0,0.444812,0.444812,0,10.3724,16.3121,2.57253,0.288001,0.128555,0.0933366,0.390058,0.342077,0.290482,0.483495,0,0.901576,0,7.96542,15.3837,2.22924,0,0,0.837328,0
36549,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36599,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36649,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36699,146,,0.000230536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36749,146,146,0.000230536,0,0,0.5,0,0.000256037,0.00019141,0.256948,2.70059e-05,0.0687423,3.9104e-05,0.000490556,0.000158513,0,0.446364,0.446364,0,10.3698,15.8766,2.5392,0.291926,0.129246,0.0946284,0.392806,0.36551,0.285872,0.483495,0,0.874373,0,8.10877,15.0885,2.214,0,0,0.825251,0
36799,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36849,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36899,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36949,147,,0.00022823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36999,147,147,0.00022823,0,0,0.5,0,0.000282775,0.000163789,0.261564,2.67368e-05,0.0652472,3.96395e-05,0.000494263,0.000163185,0,0.446022,0.446022,0,10.5044,16.3127,2.59235,0.295968,0.130655,0.0974786,0.383323,0.391838,0.289017,0.483495,0,0.896549,0,8.28495,15.4821,2.25935,0,0,0.843265,0
37049,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37099,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37149,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37199,148,,0.000225948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37249,148,148,0.000225948,0,0,0.5,0,0.00029672,0.000157536,0.276987,2.72733e-05,0.0684599,3.9124e-05,0.000511541,0.000162615,0,0.44119,0.44119,0,10.3237,16.1044,2.56285,0.299448,0.129643,0.0953593,0.393981,0.405993,0.288215,0.483495,0,0.888918,0,8.08327,15.1927,2.22995,0,0,0.834419,0
37299,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37349,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37399,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37449,149,,0.000223689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37499,149,149,0.000223689,0,0,0.5,0,0.000271864,0.000159808,0.279958,2.69294e-05,0.0681899,3.79938e-05,0.000519814,0.000163831,0,0.439853,0.439853,0,10.3369,15.9521,2.54444,0.296468,0.129532,0.0974785,0.396838,0.374703,0.29676,0.483495,0,0.87787,0,8.03059,15.0253,2.20306,0,0,0.822045,0
37549,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37599,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37649,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37699,150,,0.000221452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37749,150,150,0.000221452,0,0,0.5,0,0.000243629,0.000167117,0.282307,2.72402e-05,0.069874,3.75064e-05,0.000531016,0.000162647,0,0.435717,0.435717,0,10.1445,15.9818,2.5138,0.297159,0.130764,0.0940716,0.39606,0.381831,0.296731,0.483495,0,0.878865,0,7.86323,15.0234,2.17401,0,0,0.821467,0
37799,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37849,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37899,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37949,151,,0.000219237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37999,151,151,0.000219237,0,0,0.5,0,0.000258555,0.000176411,0.278324,2.67306e-05,0.0691727,3.79133e-05,0.000537423,0.000166395,0,0.437997,0.437997,0,10.382,15.9192,2.54624,0.295011,0.129701,0.0928764,0.393381,0.369504,0.301109,0.483495,0,0.875305,0,7.87823,15.206,2.21189,0,0,0.83361,0
38049,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38099,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38149,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38199,152,,0.000217045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38249,152,152,0.000217045,0,0,0.5,0,0.000247472,0.000189352,0.266211,2.69298e-05,0.0684135,3.92959e-05,0.000521252,0.000157031,0,0.443326,0.443326,0,10.3763,15.959,2.56799,0.29225,0.129758,0.0937826,0.391094,0.354698,0.300673,0.483495,0,0.879862,0,7.74066,15.0622,2.21135,0,0,0.824176,0
38299,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38349,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38399,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38449,153,,0.000214874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38499,153,153,0.000214874,0,0,0.5,0,0.000237111,0.000178979,0.282697,2.68243e-05,0.0701545,3.9787e-05,0.000534341,0.000162537,0,0.43656,0.43656,0,10.3004,15.6448,2.51687,0.296576,0.129603,0.0942262,0.393658,0.377929,0.300542,0.483495,0,0.859346,0,7.78237,14.9605,2.15196,0,0,0.817912,0
38549,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38599,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38649,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38699,154,,0.000212726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38749,154,154,0.000212726,0,0,0.5,0,0.000229507,0.000156772,0.292492,2.74694e-05,0.0704887,3.92264e-05,0.000544991,0.000167828,0,0.432588,0.432588,0,10.2923,15.6232,2.51555,0.296757,0.130113,0.0956319,0.396562,0.376278,0.29846,0.483495,0,0.856201,0,7.894,15.1064,2.14601,0,0,0.823612,0
38799,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38849,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38899,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38949,155,,0.000210598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38999,155,155,0.000210598,0,0,0.5,0,0.000229653,0.000162506,0.28596,2.72052e-05,0.0694783,3.80803e-05,0.00053324,0.000162445,0,0.43471,0.43471,0,10.2633,15.8951,2.53294,0.297957,0.129696,0.0955537,0.39476,0.382392,0.301847,0.483495,0,0.865462,0,7.77837,15.1665,2.13879,0,0,0.823524,0
39049,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39099,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39149,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39199,156,,0.000208492,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39249,156,156,0.000208492,0,0,0.5,0,0.000221101,0.000164929,0.297934,2.78598e-05,0.0723837,3.73121e-05,0.000533895,0.000162646,0,0.431943,0.431943,0,10.2928,15.6275,2.52588,0.29795,0.129656,0.0952077,0.395688,0.385363,0.298293,0.483495,0,0.8536,0,8.03745,15.1085,2.14762,0,0,0.824038,0
39299,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39349,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39399,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39449,157,,0.000206408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39499,157,157,0.000206408,0,0,0.5,0,0.000251966,0.000158702,0.292378,2.75894e-05,0.0696393,3.71837e-05,0.000542921,0.000165531,0,0.432609,0.432609,0,10.2273,15.7428,2.52236,0.299347,0.12943,0.0955072,0.394905,0.392302,0.30044,0.483495,0,0.859415,0,7.84547,15.0134,2.13585,0,0,0.817296,0
39549,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39599,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39649,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39699,158,,0.000204343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39749,158,158,0.000204343,0,0,0.5,0,0.000239304,0.000158838,0.29433,2.732e-05,0.0710803,4.03143e-05,0.000526382,0.000161882,0,0.431949,0.431949,0,10.3431,15.7565,2.53803,0.301788,0.131984,0.0940221,0.39329,0.405109,0.30283,0.483495,0,0.862233,0,7.87721,14.9182,2.14717,0,0,0.817111,0
39799,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39849,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39899,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39949,159,,0.0002023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39999,159,159,0.0002023,0,0,0.5,0,0.000241487,0.000174889,0.292849,2.7428e-05,0.0686026,3.9264e-05,0.000526693,0.000163859,0,0.432939,0.432939,0,10.3515,15.6456,2.52023,0.29857,0.129172,0.0940754,0.393555,0.395066,0.296058,0.483495,0,0.853949,0,8.00424,15.0827,2.176,0,0,0.82099,0
40049,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40099,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40149,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40199,160,,0.000200277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40249,160,160,0.000200277,0,0,0.5,0,0.000238142,0.000177442,0.303154,2.90468e-05,0.0726253,3.88146e-05,0.000541469,0.000169453,0,0.42857,0.42857,0,10.2341,15.5277,2.51306,0.298448,0.128531,0.097385,0.39401,0.39189,0.295376,0.483495,0,0.846806,0,7.76188,14.9429,2.16233,0,0,0.815171,0
40299,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40349,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40399,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40449,161,,0.000198274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40499,161,161,0.000198274,0,0,0.5,0,0.000233892,0.00015468,0.297052,2.69762e-05,0.0710369,3.68279e-05,0.00053479,0.000167343,0,0.431129,0.431129,0,10.2914,15.6401,2.51924,0.299214,0.130321,0.0971015,0.394497,0.387591,0.302275,0.483495,0,0.854161,0,7.81911,14.9699,2.14759,0,0,0.818443,0
40549,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40599,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40649,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40699,162,,0.000196292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
