step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
87249,348,348,3.02725e-05,0,0,0.5,0,1.71435e-05,0.217968,0.00106944,0.000129527,0.000231185,0.00314688,6.99521e-06,0.000235101,0.000345663,0,0.0416797,0.0416797,0,5.09311,8.03909,1.16054,0.0671262,0.116994,0.243589,0.231477,0.300461,0.105852,0.0881921,0.0614549,0.00155568,0.0332758,0.104082,0,0.106922,0,5.02602,15.7076,2.18739,0.278348,0,0,0.332078,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,0.5,0,1.70901e-05,0.21302,0.00104338,0.000121385,0.000230961,0.00310083,6.91325e-06,0.000231695,0.000343454,0,0.0418516,0.0418516,0,5.06446,7.94024,1.16338,0.0665961,0.1168,0.243067,0.233009,0.298118,0.105213,0.0883548,0.0617624,0.00146522,0.0334823,0.103528,0,0.106204,0,5.07006,15.6734,2.19044,0.278108,0,0,0.33097,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,0.5,0,1.70666e-05,0.21585,0.00107961,0.000121611,0.000229727,0.00326307,6.9564e-06,0.000229342,0.000339814,0,0.0416609,0.0416609,0,5.046,7.98197,1.15531,0.0656773,0.117419,0.247728,0.23301,0.300603,0.104993,0.0862668,0.0614144,0.00145937,0.0346445,0.104072,0,0.105846,0,5.01219,15.7457,2.19486,0.279725,0,0,0.333756,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,0.5,0,1.72427e-05,0.213647,0.00109589,0.000130022,0.000235273,0.00319489,6.9753e-06,0.000235381,0.000343364,0,0.0415865,0.0415865,0,5.02121,7.95424,1.15293,0.0651305,0.117094,0.245135,0.232748,0.29914,0.106573,0.0854279,0.0618095,0.0014627,0.0345229,0.104119,0,0.106224,0,4.98394,15.6791,2.18556,0.279624,0,0,0.333584,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,0.5,0,1.71565e-05,0.216334,0.00106475,0.000130497,0.000232755,0.00337385,6.97549e-06,0.000231571,0.000340618,0,0.0416552,0.0416552,0,5.04833,7.94768,1.16096,0.0658674,0.117025,0.242456,0.232705,0.300703,0.105686,0.0877014,0.0617553,0.00145135,0.0342832,0.103514,0,0.106572,0,5.05411,15.7046,2.1942,0.280059,0,0,0.333477,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,0.5,0,1.71032e-05,0.218955,0.00108789,0.000125227,0.000229744,0.00332689,6.8931e-06,0.000229162,0.00033955,0,0.0417227,0.0417227,0,5.02854,7.97502,1.16084,0.0649472,0.117096,0.24213,0.232298,0.302277,0.106772,0.0860915,0.0616499,0.00149586,0.0345018,0.103746,0,0.106019,0,5.02027,15.6971,2.1978,0.280343,0,0,0.33487,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,0.5,0,1.72297e-05,0.217061,0.00109635,0.000127254,0.000230723,0.00325002,6.99583e-06,0.000231837,0.000340856,0,0.0413645,0.0413645,0,5.04422,7.99531,1.15936,0.0653798,0.117531,0.245617,0.233086,0.300317,0.110393,0.0859722,0.0616722,0.0014655,0.0341823,0.10261,0,0.106398,0,5.05084,15.7017,2.20083,0.279571,0,0,0.334629,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,0.5,0,1.71041e-05,0.218018,0.0010824,0.000128272,0.000229651,0.00324473,6.97942e-06,0.000231932,0.000338661,0,0.041596,0.041596,0,4.99965,7.89197,1.15416,0.0651013,0.117179,0.24392,0.232831,0.299437,0.108591,0.086266,0.0621158,0.00142887,0.0339589,0.103246,0,0.105126,0,5.03137,15.6576,2.19432,0.278782,0,0,0.333175,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,0.5,0,1.71219e-05,0.218227,0.00109431,0.0001305,0.000232087,0.00330747,6.9868e-06,0.000232765,0.000342976,0,0.0414172,0.0414172,0,5.03226,7.94091,1.15658,0.065354,0.116975,0.243158,0.232131,0.300868,0.107209,0.0860424,0.0616646,0.00145481,0.034091,0.103132,0,0.105912,0,5.07011,15.6515,2.1883,0.278877,0,0,0.333514,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,0.5,0,1.69922e-05,0.21388,0.00109753,0.000130938,0.000224564,0.00328872,6.93669e-06,0.000227344,0.000330289,0,0.041378,0.041378,0,5.04285,7.95614,1.15258,0.0652218,0.116963,0.245561,0.233557,0.296697,0.107576,0.085559,0.0616743,0.0014793,0.0340755,0.103447,0,0.106344,0,4.99735,15.6854,2.19097,0.279062,0,0,0.333531,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,0.5,0,1.71877e-05,0.214662,0.0010976,0.000128331,0.000233254,0.00337063,6.95108e-06,0.000236004,0.000342322,0,0.0412299,0.0412299,0,5.00115,7.92196,1.15593,0.0642659,0.117086,0.244345,0.233008,0.299498,0.108632,0.0835058,0.0617429,0.0014656,0.0351754,0.103485,0,0.106525,0,5.02519,15.6735,2.18651,0.279361,0,0,0.335349,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,0.5,0,1.72772e-05,0.221269,0.00113896,0.000135073,0.00023884,0.00332226,6.988e-06,0.000239358,0.000345594,0,0.041338,0.041338,0,5.02797,7.94191,1.1556,0.0647905,0.117177,0.244705,0.232882,0.299575,0.107908,0.0855561,0.0615212,0.00146638,0.034459,0.103698,0,0.106156,0,5.04757,15.6688,2.19669,0.278503,0,0,0.331954,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,0.5,0,1.70837e-05,0.217187,0.00111709,0.000130937,0.000230364,0.00337706,6.92641e-06,0.000232308,0.000338632,0,0.0414931,0.0414931,0,5.02346,7.93715,1.15883,0.0660446,0.116832,0.243366,0.231889,0.297496,0.107454,0.0878726,0.062054,0.00144796,0.0337361,0.103005,0,0.106209,0,5.00344,15.6475,2.18721,0.278088,0,0,0.331675,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,0.5,0,1.71243e-05,0.216544,0.00112056,0.000126117,0.000233346,0.00323588,6.97377e-06,0.000232933,0.000339443,0,0.0413849,0.0413849,0,5.03567,7.94867,1.15554,0.0644429,0.117448,0.246905,0.232314,0.301072,0.107401,0.0850198,0.0620548,0.00147112,0.0346701,0.103569,0,0.105809,0,4.9785,15.6957,2.18819,0.280278,0,0,0.335174,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,0.5,0,1.71529e-05,0.21502,0.00112185,0.00012764,0.000231802,0.00328494,6.96049e-06,0.000234014,0.000336323,0,0.0413222,0.0413222,0,4.99361,7.97406,1.15272,0.064803,0.11675,0.245284,0.232666,0.297094,0.107241,0.0845286,0.0615909,0.00147694,0.0341064,0.103511,0,0.106721,0,4.9894,15.6706,2.18336,0.279817,0,0,0.3354,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,0.5,0,1.72113e-05,0.21468,0.0011127,0.000128208,0.000231373,0.00337266,6.96974e-06,0.000229604,0.00034155,0,0.0412137,0.0412137,0,5.03692,7.92735,1.15923,0.0652741,0.11661,0.2433,0.23155,0.296942,0.107614,0.0860569,0.0621291,0.00143945,0.0338744,0.103197,0,0.106119,0,5.05164,15.6927,2.18812,0.279405,0,0,0.334003,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,0.5,0,1.71173e-05,0.217438,0.00109969,0.000129102,0.000226071,0.00346749,6.90393e-06,0.000228983,0.000330196,0,0.0411866,0.0411866,0,5.01226,7.91923,1.16076,0.0647707,0.116829,0.244448,0.231925,0.29821,0.106868,0.0849661,0.0613973,0.0014482,0.0352638,0.103767,0,0.106683,0,5.02135,15.6864,2.1918,0.279366,0,0,0.334137,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,0.5,0,1.71581e-05,0.21599,0.00111035,0.000127918,0.000231042,0.00328306,6.96195e-06,0.000232689,0.000337806,0,0.0412367,0.0412367,0,4.99593,7.90378,1.15252,0.0651768,0.116649,0.243623,0.23098,0.296852,0.107556,0.0862534,0.0619218,0.00142798,0.0343569,0.103516,0,0.104773,0,5.04598,15.6737,2.18925,0.279139,0,0,0.332732,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,0.5,0,1.72182e-05,0.218432,0.00114827,0.000127632,0.000232156,0.0034051,6.97838e-06,0.000231681,0.000338116,0,0.040851,0.040851,0,5.04739,7.91758,1.15665,0.0651824,0.116657,0.243922,0.231799,0.296614,0.106895,0.0857883,0.0619959,0.00145525,0.0347004,0.1034,0,0.106303,0,5.03945,15.6917,2.19353,0.279928,0,0,0.334395,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,0.5,0,1.72164e-05,0.21961,0.00111235,0.000127375,0.000234032,0.0033097,7.02689e-06,0.000232947,0.000346975,0,0.0410419,0.0410419,0,4.99458,7.90442,1.15762,0.0655755,0.116774,0.245479,0.231722,0.296615,0.106423,0.0869665,0.0621827,0.00142081,0.0337334,0.103202,0,0.105224,0,4.99807,15.6792,2.18216,0.278782,0,0,0.333298,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,0.5,0,1.72656e-05,0.221668,0.00115602,0.0001338,0.000232079,0.00329927,7.00289e-06,0.000237301,0.000345259,0,0.0407972,0.0407972,0,5.07459,7.88873,1.16267,0.0661872,0.11641,0.241571,0.231667,0.295439,0.107255,0.0882021,0.0614077,0.00145852,0.0344076,0.102697,0,0.106052,0,5.05986,15.6413,2.19207,0.277544,0,0,0.330415,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,0.5,0,1.7177e-05,0.217194,0.00114973,0.000131238,0.000233414,0.00341821,6.95468e-06,0.000234969,0.000338901,0,0.0409943,0.0409943,0,5.00204,7.90992,1.15323,0.0651504,0.116379,0.24347,0.231937,0.295505,0.107347,0.085418,0.0620241,0.00145069,0.0336453,0.102995,0,0.106419,0,5.04405,15.6743,2.1807,0.279252,0,0,0.335121,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,0.5,0,1.70186e-05,0.220683,0.00111351,0.000125472,0.000222391,0.00335454,6.97711e-06,0.000223098,0.000325388,0,0.0406953,0.0406953,0,4.98612,7.86346,1.15108,0.0647992,0.116534,0.243817,0.232647,0.296703,0.107143,0.0847078,0.0619005,0.00140946,0.0338991,0.103111,0,0.105219,0,5.02413,15.6681,2.17979,0.279381,0,0,0.335787,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,0.5,0,1.71738e-05,0.220796,0.00114397,0.000133592,0.000232189,0.00338225,6.97457e-06,0.000232208,0.000337259,0,0.0408704,0.0408704,0,4.9929,7.83968,1.14999,0.0650056,0.116534,0.24345,0.231905,0.297128,0.10672,0.0858439,0.0621401,0.00138975,0.0339622,0.102797,0,0.105275,0,4.99877,15.7028,2.18119,0.279888,0,0,0.335713,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,0.5,0,1.72415e-05,0.221761,0.0011291,0.000133683,0.000229474,0.00345858,6.98116e-06,0.000234648,0.000341709,0,0.0409054,0.0409054,0,5.01217,7.91578,1.15487,0.065334,0.116689,0.24404,0.23296,0.296617,0.105514,0.0869473,0.06136,0.00144849,0.0352314,0.102767,0,0.105008,0,5.04765,15.6739,2.19207,0.278383,0,0,0.331624,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,0.5,0,1.7285e-05,0.221657,0.00112197,0.000135823,0.00023661,0.00349126,7.05194e-06,0.000233964,0.000347131,0,0.0409127,0.0409127,0,5.05002,7.93808,1.16178,0.0647775,0.116753,0.244121,0.233273,0.296799,0.109144,0.0841973,0.0613362,0.00146932,0.0347284,0.102458,0,0.106258,0,5.02509,15.7091,2.19863,0.281158,0,0,0.337734,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,0.5,0,1.71394e-05,0.21874,0.00111959,0.000132815,0.000227811,0.00344567,7.01978e-06,0.000229008,0.000335519,0,0.0406656,0.0406656,0,5.01651,7.93269,1.15603,0.0657357,0.116677,0.243373,0.233789,0.296755,0.107537,0.0866683,0.061613,0.00145082,0.0333926,0.102194,0,0.106495,0,5.04555,15.651,2.18365,0.278251,0,0,0.332944,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,0.5,0,1.72974e-05,0.219077,0.00114007,0.000130232,0.000234087,0.00340373,6.97679e-06,0.000235037,0.000340451,0,0.040684,0.040684,0,5.02091,7.8778,1.15463,0.0652754,0.116715,0.244166,0.233452,0.294679,0.107736,0.0869661,0.0620923,0.00142698,0.0334315,0.103204,0,0.105472,0,5.03392,15.7025,2.18921,0.279211,0,0,0.333906,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,0.5,0,1.71596e-05,0.223735,0.00114042,0.000132558,0.000224182,0.00351615,7.0023e-06,0.000226952,0.000328695,0,0.0404,0.0404,0,5.01414,7.88652,1.15049,0.0647479,0.116385,0.244347,0.233445,0.29541,0.107435,0.0844817,0.0616081,0.00143653,0.033605,0.102078,0,0.10587,0,5.01174,15.6821,2.18553,0.27955,0,0,0.3349,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,0.5,0,1.71496e-05,0.220513,0.00112044,0.000136002,0.00023027,0.00340668,7.00558e-06,0.00023116,0.000336712,0,0.0406237,0.0406237,0,4.99552,7.8671,1.15667,0.0651717,0.117119,0.245375,0.233606,0.296767,0.108269,0.0868358,0.0617541,0.00140781,0.034167,0.103005,0,0.10502,0,5.0568,15.6843,2.19337,0.278777,0,0,0.33284,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,0.5,0,1.72662e-05,0.217803,0.00113901,0.000140804,0.000229266,0.00348331,7.01298e-06,0.000231409,0.000328206,0,0.0403521,0.0403521,0,4.97317,7.82236,1.14902,0.0643306,0.116575,0.243704,0.232714,0.295668,0.108136,0.0849733,0.0620918,0.00140211,0.0341544,0.102904,0,0.10479,0,4.99944,15.688,2.18747,0.27964,0,0,0.335086,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
