step,epoch,epoch,lr-Adam,lw/param_w,lw/perc_w,lw/sw_w,train/param,train/param_grad/AMP_0,train/param_grad/BFRQ_0,train/param_grad/CF_DELAY_0,train/param_grad/CF_DEPTH_0,train/param_grad/CF_MIX_0,train/param_grad/CF_RATE_0,train/param_grad/CUTOFF_0,train/param_grad/M_OSC_0,train/param_grad/Q_FILT_0,train/perc,train/spec,train/total,train/wave,val_id/loud,val_id/lsd,val_id/mfcc,val_id/mfcc03,val_id/param,val_id/param_group/chorus_delay_ms,val_id/param_group/chorus_depth,val_id/param_group/chorus_mix,val_id/param_group/chorus_rate,val_id/param_group/harmor_amplitudes,val_id/param_group/harmor_cutoff,val_id/param_group/harmor_f0_hz,val_id/param_group/harmor_osc_mix,val_id/param_group/harmor_q,val_id/perc,val_id/spec,val_id/wave,val_ood/loud,val_ood/lsd,val_ood/mfcc,val_ood/mfcc03,val_ood/param,val_ood/perc,val_ood/spec,val_ood/wave
87249,348,348,3.02725e-05,0,0,0.5,0,0.000295965,0.318872,0.0142106,0.000112866,0.000182249,0.00480647,1.33636e-05,0.000188839,0.000205117,0,0.0908904,0.0908904,0,4.91059,7.69273,1.01597,0.0794398,0.202095,0.475143,0.475542,0.267813,0.473173,0.0927777,0.0719846,0.00130121,0.0423659,0.120853,0,0.192469,0,4.94483,15.7573,1.82748,0.3004,0,0,0.472098,0
87299,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87349,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87399,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87449,349,,2.99697e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87499,349,349,2.99697e-05,0,0,0.5,0,0.000294485,0.326873,0.0138171,0.000110823,0.000179405,0.00467638,1.33956e-05,0.000190961,0.000209731,0,0.0903355,0.0903355,0,4.98548,7.99827,1.02646,0.0805071,0.202711,0.47497,0.47673,0.269784,0.472812,0.0954676,0.0725894,0.0014766,0.042289,0.120994,0,0.198552,0,4.91549,15.7195,1.82432,0.299101,0,0,0.470731,0
87549,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87599,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87649,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87699,350,,2.967e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87749,350,350,2.967e-05,0,0,0.5,0,0.000294453,0.334067,0.0135695,0.000110474,0.000177749,0.00467071,1.33339e-05,0.000193449,0.000203667,0,0.0902549,0.0902549,0,4.91865,7.75509,1.01422,0.0793246,0.202511,0.476649,0.476024,0.269263,0.473502,0.0922002,0.0720593,0.00134752,0.0425255,0.121542,0,0.194051,0,4.9739,15.746,1.82227,0.30089,0,0,0.472171,0
87799,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87849,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87899,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87949,351,,2.93733e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87999,351,351,2.93733e-05,0,0,0.5,0,0.000296465,0.323583,0.0137489,0.000103179,0.000176107,0.00453584,1.32739e-05,0.000189534,0.00020415,0,0.0907082,0.0907082,0,4.91066,7.72542,1.01239,0.0796173,0.202695,0.478928,0.477619,0.264803,0.472831,0.0943491,0.0728805,0.00130747,0.0420161,0.122216,0,0.192998,0,4.93066,15.7538,1.82328,0.298751,0,0,0.471928,0
88049,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88099,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88149,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88199,352,,2.90796e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88249,352,352,2.90796e-05,0,0,0.5,0,0.000298616,0.318713,0.0137602,9.97558e-05,0.000177284,0.00451408,1.33711e-05,0.000192649,0.00020516,0,0.0904274,0.0904274,0,4.95122,7.74766,1.02236,0.0798689,0.203161,0.47867,0.478028,0.268344,0.474763,0.0933968,0.0727934,0.00132044,0.0427814,0.121517,0,0.193798,0,4.95385,15.7604,1.82466,0.300775,0,0,0.471546,0
88299,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88349,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88399,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88449,353,,2.87888e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88499,353,353,2.87888e-05,0,0,0.5,0,0.000297461,0.332828,0.0135799,0.000104267,0.000178597,0.00437179,1.33323e-05,0.000192038,0.000201809,0,0.0899225,0.0899225,0,4.94149,7.80146,1.01649,0.0796226,0.202991,0.474634,0.475991,0.269221,0.475862,0.0952235,0.0734736,0.00138152,0.0422569,0.121869,0,0.194486,0,4.93394,15.7269,1.81914,0.298165,0,0,0.471129,0
88549,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88599,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88649,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88699,354,,2.85009e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88749,354,354,2.85009e-05,0,0,0.5,0,0.000298822,0.33328,0.0141985,0.000107489,0.000180043,0.00451313,1.33182e-05,0.000191352,0.000205091,0,0.0899721,0.0899721,0,4.99292,7.91688,1.02458,0.0794176,0.202722,0.476025,0.476396,0.266618,0.475524,0.0936972,0.0732687,0.00144629,0.0427054,0.121545,0,0.196685,0,4.94402,15.7565,1.82442,0.300409,0,0,0.472034,0
88799,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88849,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88899,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88949,355,,2.82159e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88999,355,355,2.82159e-05,0,0,0.5,0,0.000299819,0.32944,0.0137564,0.000103425,0.000178722,0.00446109,1.33573e-05,0.000193218,0.000198874,0,0.089656,0.089656,0,4.91467,7.75689,1.01278,0.0786892,0.203578,0.477119,0.477067,0.269479,0.477245,0.0941986,0.0738748,0.00133715,0.0425125,0.122948,0,0.193322,0,4.92739,15.7777,1.82569,0.301464,0,0,0.472954,0
89049,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89099,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89149,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89199,356,,2.79338e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89249,356,356,2.79338e-05,0,0,0.5,0,0.000298201,0.325002,0.0135734,0.000108324,0.000181773,0.00449147,1.32308e-05,0.000191908,0.000202451,0,0.0900073,0.0900073,0,4.91223,7.75005,1.01771,0.0788685,0.203851,0.478874,0.477386,0.268255,0.478741,0.0929551,0.0736326,0.00133259,0.0430601,0.124278,0,0.193257,0,4.91032,15.7752,1.82616,0.30267,0,0,0.473459,0
89299,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89349,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89399,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89449,357,,2.76544e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89499,357,357,2.76544e-05,0,0,0.5,0,0.000296255,0.325732,0.0138199,0.000105108,0.000180606,0.00448146,1.3194e-05,0.00019235,0.000196889,0,0.090015,0.090015,0,4.93277,7.83339,1.02039,0.078803,0.203331,0.476501,0.477249,0.267749,0.478477,0.0930956,0.0734691,0.00140274,0.0425281,0.122837,0,0.195308,0,4.95977,15.7648,1.82365,0.301507,0,0,0.472901,0
89549,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89599,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89649,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89699,358,,2.73779e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89749,358,358,2.73779e-05,0,0,0.5,0,0.000297709,0.333701,0.013194,0.000102939,0.00018063,0.00485074,1.32351e-05,0.000191361,0.00020212,0,0.0900394,0.0900394,0,4.97379,7.80572,1.01983,0.078919,0.203351,0.478349,0.477386,0.266338,0.477091,0.0940053,0.0737634,0.0013632,0.0422671,0.122943,0,0.194056,0,4.97055,15.7711,1.82378,0.298973,0,0,0.472524,0
89799,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89849,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89899,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89949,359,,2.71041e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89999,359,359,2.71041e-05,0,0,0.5,0,0.000298087,0.332322,0.0135026,0.000104431,0.00017736,0.00444816,1.31559e-05,0.000191877,0.000204182,0,0.0900554,0.0900554,0,4.84889,7.69414,1.00544,0.0790744,0.203482,0.477794,0.477344,0.267814,0.475885,0.0950937,0.0741012,0.00129503,0.0422247,0.123272,0,0.192193,0,4.93547,15.7328,1.81476,0.298236,0,0,0.470854,0
90049,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90099,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90149,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90199,360,,2.68331e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90249,360,360,2.68331e-05,0,0,0.5,0,0.000295486,0.328253,0.0135152,0.000103242,0.000174952,0.00441211,1.32269e-05,0.000193457,0.000200363,0,0.0897488,0.0897488,0,4.92744,7.82762,1.0133,0.0790374,0.203137,0.476382,0.47703,0.266569,0.47557,0.0939866,0.0743002,0.00135455,0.0426134,0.123567,0,0.195254,0,4.89343,15.7431,1.81589,0.299635,0,0,0.471642,0
90299,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90349,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90399,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90449,361,,2.65647e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90499,361,361,2.65647e-05,0,0,0.5,0,0.000295488,0.334465,0.0136941,0.00010379,0.000178504,0.00448879,1.32812e-05,0.00018889,0.000204799,0,0.089722,0.089722,0,4.8719,7.69855,1.01262,0.0785214,0.202713,0.47459,0.475761,0.268912,0.475216,0.093413,0.0735115,0.00130225,0.04244,0.121989,0,0.192226,0,4.88182,15.7324,1.82147,0.300979,0,0,0.471868,0
90549,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90599,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90649,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90699,362,,2.62991e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90749,362,362,2.62991e-05,0,0,0.5,0,0.000297363,0.33874,0.0138098,0.000103501,0.000179738,0.00453737,1.33079e-05,0.000191178,0.000206174,0,0.0895649,0.0895649,0,4.89987,7.70545,1.00589,0.0785633,0.202412,0.474961,0.474366,0.268532,0.474937,0.0918078,0.0733494,0.00130104,0.042544,0.122322,0,0.192568,0,4.96509,15.7601,1.82495,0.303712,0,0,0.472739,0
90799,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90849,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90899,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90949,363,,2.60361e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90999,363,363,2.60361e-05,0,0,0.5,0,0.000297702,0.322808,0.0134467,0.000105466,0.000179971,0.00446318,1.32243e-05,0.000190669,0.000201853,0,0.0898518,0.0898518,0,4.9006,7.7168,1.01348,0.0792589,0.202081,0.474062,0.475507,0.265478,0.474361,0.0928676,0.0729934,0.00131686,0.0420954,0.122128,0,0.193602,0,4.92525,15.7387,1.8229,0.301628,0,0,0.471314,0
91049,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91099,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91149,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91199,364,,2.57757e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91249,364,364,2.57757e-05,0,0,0.5,0,0.000295079,0.343797,0.0139147,0.000105509,0.000179682,0.00461682,1.3316e-05,0.000191572,0.000199548,0,0.0895223,0.0895223,0,4.86781,7.67676,1.00567,0.0791252,0.202883,0.477465,0.475681,0.268597,0.473405,0.0941018,0.0731769,0.00127856,0.0423568,0.122773,0,0.191599,0,4.92896,15.7464,1.82133,0.300049,0,0,0.47125,0
91299,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91349,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91399,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91449,365,,2.5518e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91499,365,365,2.5518e-05,0,0,0.5,0,0.00029577,0.330506,0.0135634,0.000105618,0.000176366,0.0046816,1.33641e-05,0.000192991,0.000200518,0,0.0894086,0.0894086,0,4.89231,7.76852,1.01187,0.0793229,0.202885,0.47611,0.476111,0.269215,0.474446,0.0931293,0.0735841,0.0013363,0.0421584,0.12276,0,0.194191,0,4.94124,15.7577,1.82237,0.300902,0,0,0.472619,0
91549,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91599,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91649,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91699,366,,2.52628e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91749,366,366,2.52628e-05,0,0,0.5,0,0.000295257,0.323228,0.0139301,0.000105039,0.000178731,0.00454434,1.3235e-05,0.000190919,0.000202147,0,0.0894128,0.0894128,0,4.90514,7.69867,1.00685,0.0790542,0.203106,0.476067,0.47688,0.270397,0.473522,0.0944116,0.0731081,0.00129465,0.0420934,0.123292,0,0.192172,0,4.94187,15.7414,1.82384,0.30031,0,0,0.471295,0
91799,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91849,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91899,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91949,367,,2.50102e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91999,367,367,2.50102e-05,0,0,0.5,0,0.000296074,0.33594,0.0138716,0.000104996,0.00017758,0.00457358,1.33584e-05,0.000192272,0.000204856,0,0.0897505,0.0897505,0,4.89724,7.71488,1.00556,0.0793013,0.201989,0.472406,0.475381,0.268108,0.473596,0.0931587,0.07294,0.00131589,0.0415258,0.121462,0,0.193156,0,4.90432,15.731,1.80946,0.300086,0,0,0.471238,0
92049,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92099,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92149,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92199,368,,2.47601e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92249,368,368,2.47601e-05,0,0,0.5,0,0.000296443,0.343513,0.0138503,0.000105236,0.000178779,0.00474139,1.3381e-05,0.000191583,0.000202548,0,0.0892954,0.0892954,0,4.93691,7.7621,1.01066,0.0789934,0.202278,0.475299,0.475422,0.267487,0.470966,0.0935996,0.0733883,0.00139854,0.0420604,0.123154,0,0.193703,0,4.91541,15.7522,1.82204,0.299782,0,0,0.471924,0
92299,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92349,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92399,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92449,369,,2.45125e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92499,369,369,2.45125e-05,0,0,0.5,0,0.000297039,0.338995,0.0139772,0.000105546,0.000175923,0.0048499,1.345e-05,0.000191348,0.000204067,0,0.0892954,0.0892954,0,4.907,7.75668,1.01729,0.0787031,0.20239,0.474253,0.478004,0.270436,0.471214,0.091618,0.0729561,0.00133579,0.0418406,0.122245,0,0.193811,0,4.94857,15.7652,1.82897,0.302793,0,0,0.473026,0
92549,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92599,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92649,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92699,370,,2.42673e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92749,370,370,2.42673e-05,0,0,0.5,0,0.000296027,0.324984,0.0140334,0.000103537,0.000176136,0.00478354,1.33698e-05,0.000190587,0.000198222,0,0.089334,0.089334,0,4.89268,7.62493,1.01047,0.0786811,0.202578,0.473006,0.477692,0.269671,0.472456,0.0921898,0.0729931,0.00127511,0.0428225,0.123678,0,0.191225,0,4.91582,15.7688,1.82521,0.302728,0,0,0.473557,0
92799,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92849,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92899,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92949,371,,2.40247e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92999,371,371,2.40247e-05,0,0,0.5,0,0.000294485,0.336781,0.0134427,0.000107833,0.000178494,0.0047405,1.33088e-05,0.000191878,0.000201334,0,0.0893747,0.0893747,0,4.87478,7.65752,1.0103,0.0786825,0.202332,0.474145,0.476574,0.268617,0.472865,0.0924746,0.073215,0.00126938,0.0420414,0.122119,0,0.191535,0,4.95047,15.7487,1.81954,0.302483,0,0,0.472423,0
93049,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93099,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93149,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93199,372,,2.37844e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93249,372,372,2.37844e-05,0,0,0.5,0,0.000296485,0.332587,0.0134208,0.000105768,0.000176639,0.00452181,1.34488e-05,0.000191144,0.00020944,0,0.0893891,0.0893891,0,4.90841,7.67764,1.01,0.0794694,0.202554,0.4764,0.477918,0.266956,0.472127,0.0942273,0.0731037,0.00127475,0.041928,0.121606,0,0.191733,0,4.91608,15.7087,1.81691,0.296333,0,0,0.469858,0
93299,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93349,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93399,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93449,373,,2.35466e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93499,373,373,2.35466e-05,0,0,0.5,0,0.00029469,0.340529,0.0136212,0.000102605,0.000179846,0.00480984,1.35048e-05,0.0001944,0.000206841,0,0.0888944,0.0888944,0,4.90247,7.71087,1.00844,0.0784414,0.202057,0.475667,0.47618,0.270154,0.471882,0.0908853,0.0723663,0.00128585,0.041482,0.120665,0,0.192349,0,4.9638,15.753,1.82454,0.302592,0,0,0.471938,0
93549,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93599,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93649,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93699,374,,2.33111e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93749,374,374,2.33111e-05,0,0,0.5,0,0.000294818,0.340323,0.0136354,0.000108179,0.000175277,0.00448213,1.34948e-05,0.000194956,0.000204908,0,0.0889663,0.0889663,0,4.91346,7.67773,1.00747,0.0788079,0.20249,0.476987,0.478032,0.268726,0.471154,0.0931302,0.0727739,0.00125983,0.0418817,0.120957,0,0.19156,0,4.92759,15.7495,1.82464,0.301078,0,0,0.471199,0
93799,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93849,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93899,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93949,375,,2.3078e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93999,375,375,2.3078e-05,0,0,0.5,0,0.000296138,0.342044,0.0139043,0.000107777,0.000177997,0.0046861,1.34799e-05,0.000194817,0.000208131,0,0.0890403,0.0890403,0,4.87626,7.72054,1.0095,0.078717,0.202124,0.476456,0.476772,0.267796,0.471404,0.0913927,0.0730835,0.00130978,0.0414622,0.121564,0,0.192527,0,4.90889,15.7485,1.81484,0.301607,0,0,0.471878,0
94049,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94099,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94149,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94199,376,,2.28472e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94249,376,376,2.28472e-05,0,0,0.5,0,0.000296949,0.336645,0.0141643,0.000104514,0.000176216,0.00438969,1.34326e-05,0.000195575,0.000198596,0,0.0890487,0.0890487,0,4.89577,7.79578,1.00865,0.0791149,0.203467,0.480178,0.479063,0.267629,0.47394,0.0934155,0.0735833,0.00132833,0.0420171,0.123516,0,0.193558,0,4.94551,15.751,1.81921,0.30053,0,0,0.471569,0
94299,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94349,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94399,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94449,377,,2.26187e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94499,377,377,2.26187e-05,0,0,0.5,0,0.000296343,0.336852,0.0134823,0.000103088,0.000175899,0.00450401,1.33917e-05,0.000192014,0.000200849,0,0.0892541,0.0892541,0,4.93602,7.73859,1.01614,0.0790315,0.202599,0.475766,0.477265,0.266252,0.473559,0.0934912,0.0731602,0.00132619,0.041889,0.123278,0,0.192951,0,4.92834,15.7257,1.81695,0.299298,0,0,0.470697,0
94549,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94599,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94649,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94699,378,,2.23926e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94749,378,378,2.23926e-05,0,0,0.5,0,0.000297159,0.339575,0.0138712,0.000102734,0.000177125,0.00452559,1.34208e-05,0.000192943,0.00019804,0,0.0889619,0.0889619,0,4.95135,7.80322,1.0153,0.0788548,0.202582,0.474945,0.478049,0.266985,0.47439,0.0930996,0.0732525,0.00137378,0.0418267,0.121899,0,0.194033,0,4.91526,15.7259,1.81613,0.299634,0,0,0.470794,0
94799,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94849,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94899,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94949,379,,2.21686e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
